data_year,Firearm (Automatic),Handgun (Automatic),Rifle (Automatic),Rifle,Shotgun (Automatic),Other Firearm (Automatic),Firearm,Handgun,Shotgun,Other Firearm,State
2013,0,3,0,3,0,0,31,75,1,2,CO
2013,0,0,0,0,0,0,0,0,0,0,MS
2013,0,1,0,1,0,0,2,19,1,3,VA
2013,0,2,0,0,0,0,0,1,0,0,MS
2013,0,0,0,0,0,0,3,2,2,0,VA
2013,2,9,1,3,0,0,80,106,7,1,VA
2013,1,5,0,5,0,0,36,113,13,4,VA
2013,0,1,1,0,0,0,3,10,0,0,VA
2013,0,0,0,0,0,0,0,0,0,0,VA
2013,0,0,0,1,0,0,1,4,0,0,VA
2013,0,0,0,0,0,0,1,0,0,0,VA
2013,0,0,0,0,0,0,0,0,0,0,MS
2013,5,44,2,49,0,2,483,845,61,88,VA
2013,0,0,0,0,0,0,0,1,0,0,VA
2013,0,0,0,0,0,0,0,0,0,0,MS
2013,0,0,0,0,0,0,0,0,0,0,MS
2013,0,18,0,3,0,0,4,21,1,0,MS
2013,0,0,0,0,0,0,0,0,0,0,MS
2013,13,85,2,30,0,3,347,1828,90,37,VA
2013,0,0,0,0,0,0,0,0,0,0,VA
2013,0,64,0,3,0,0,18,69,6,9,MS
2013,1,9,0,4,0,1,197,65,8,11,RI
2013,0,0,0,0,0,0,1,0,0,0,RI
2013,0,0,0,0,0,0,1,9,1,2,TN
2013,0,3,0,0,0,0,0,1,0,0,MS
2013,0,0,0,0,0,0,0,0,0,0,AZ
2013,0,26,0,1,0,0,5,34,1,1,MS
2013,0,0,0,0,0,0,0,0,0,0,MS
2013,1,3,0,3,0,0,6,13,3,1,WV
2013,0,0,0,0,0,0,0,1,0,0,RI
2013,0,0,0,0,0,0,1,11,2,0,WV
2013,0,0,0,0,0,0,0,0,0,0,WV
2013,0,1,0,0,0,0,1,2,0,1,WV
2013,1,0,0,1,0,0,43,129,4,1,WV
2013,0,0,0,0,0,0,0,0,0,0,WV
2013,0,0,0,0,0,0,0,0,0,0,WV
2013,0,0,0,0,0,0,1,1,0,1,WV
2013,6,17,8,87,5,2,111,293,63,12,WV
2013,0,0,0,0,0,0,0,0,0,0,TN
2013,0,0,0,1,0,0,0,1,0,0,SC
2013,34,97,15,367,4,1,484,4883,406,408,TN
2013,0,0,0,0,0,0,1,1,1,0,CO
2013,0,0,0,0,0,0,0,0,0,0,CO
2013,0,0,0,0,0,0,34,0,0,0,CO
2013,5,43,1,9,0,4,115,963,20,7,CO
2013,0,0,0,0,0,0,7,20,0,0,CO
2013,0,0,0,0,0,0,1,1,0,0,CO
2013,1,3,0,3,0,0,25,37,3,1,CO
2013,0,0,0,0,0,0,26,2,0,2,CO
2013,0,0,1,1,0,0,2,10,0,0,CO
2013,0,0,0,0,0,0,3,1,0,0,CO
2013,9,71,4,52,0,1,249,1209,88,51,CO
2013,13,96,9,179,5,2,299,1444,177,71,CO
2013,0,1,0,0,0,0,0,0,0,0,MS
2013,0,0,0,1,0,0,0,1,0,0,MO
2013,0,0,0,0,0,0,0,2,0,0,AR
2013,0,0,0,0,0,0,0,0,0,0,AL
2013,0,0,0,0,0,0,0,0,0,0,AL
2013,0,0,0,0,0,0,2,5,0,0,AL
2013,8,21,6,24,0,1,41,85,20,8,SD
2013,0,0,0,0,0,0,0,0,0,0,SD
2013,0,0,0,0,0,0,0,0,0,0,SD
2013,0,0,0,0,0,0,0,0,0,0,AL
2013,3,11,2,9,0,3,27,48,14,8,SD
2013,0,0,0,0,0,0,4,28,0,0,AL
2013,0,0,0,0,0,0,0,0,0,0,AL
2013,0,0,0,0,0,0,0,0,0,0,VT
2013,0,0,0,0,0,0,0,0,0,0,VT
2013,1,0,1,0,0,0,2,5,1,1,VT
2013,0,2,0,0,0,0,7,16,0,1,VT
2013,0,0,0,0,0,0,0,0,0,0,ME
2013,0,0,0,1,0,0,0,0,0,1,VT
2013,0,0,0,0,0,0,0,1,0,0,AL
2013,0,0,0,0,0,0,3,25,2,1,AL
2013,0,0,0,0,0,0,4,15,0,0,WI
2013,0,0,0,0,0,0,0,0,0,0,ME
2013,0,0,0,0,0,0,0,0,0,0,ME
2013,1,4,0,8,0,0,9,29,5,1,ME
2013,0,0,0,0,0,0,0,10,2,0,WI
2013,0,0,0,0,0,0,0,0,0,0,SD
2013,0,0,0,0,0,0,1,0,0,0,AL
2013,0,0,0,1,0,0,0,0,0,0,SD
2013,0,0,0,0,0,0,2,0,1,0,SD
2013,0,0,0,0,0,0,0,0,0,0,SD
2013,0,0,0,0,0,0,1,0,0,0,SD
2013,2,3,0,0,0,0,17,11,3,0,SD
2013,0,0,0,0,0,0,0,0,0,0,SD
2013,0,0,0,0,0,0,0,0,0,0,SD
2013,0,1,0,0,0,0,0,1,1,0,SD
2013,0,1,0,1,0,0,1,1,1,0,VT
2013,0,0,0,0,0,0,0,0,0,0,VT
2013,1,145,4,41,0,0,947,3423,88,60,OH
2013,0,1,0,0,0,0,1,4,0,0,MI
2013,133,647,63,224,9,23,1364,3010,372,175,MI
2013,1,18,0,1,0,0,18,51,1,1,MI
2013,0,0,0,0,0,0,16,48,1,0,OH
2013,0,0,0,0,0,0,0,0,0,0,OH
2013,0,0,0,0,0,0,0,0,0,0,OH
2013,0,0,0,1,0,0,2,9,1,0,MI
2013,0,0,0,0,0,0,1,1,0,1,OH
2013,0,0,0,0,0,0,0,0,0,0,VT
2013,0,0,0,0,0,0,0,0,0,0,VT
2013,0,1,0,1,0,0,1,2,0,2,VT
2013,0,0,0,1,0,0,0,0,0,0,VT
2013,0,0,0,0,0,0,2,16,0,1,WI
2013,0,0,0,0,0,0,1,1,0,0,WI
2013,1,81,3,91,0,0,932,2239,152,77,OH
2013,0,5,0,8,0,0,13,23,9,6,VT
2013,3,16,0,2,0,0,15,60,3,1,MI
2013,14,21,3,13,0,1,172,165,20,0,MI
2013,92,845,28,49,6,32,506,3067,113,48,MI
2013,59,511,22,286,3,7,851,3783,365,120,MI
2013,2,3,0,1,0,0,1,14,1,0,MI
2013,0,45,3,41,0,0,646,1251,59,48,OH
2013,0,0,0,0,0,0,0,0,0,0,OH
2013,0,0,0,0,0,0,1,3,0,0,OH
2013,0,0,0,0,0,0,0,1,0,0,OH
2013,0,5,1,2,0,0,36,205,6,1,OH
2013,0,15,1,2,0,0,86,149,4,2,OH
2013,0,0,0,1,0,0,0,0,0,0,OH
2013,0,0,0,0,0,0,0,0,0,0,MI
2013,0,0,0,0,0,0,0,3,0,0,MI
2013,0,0,0,0,0,0,0,0,0,0,WI
2013,0,0,0,2,0,0,2,14,2,0,MI
2013,0,1,0,1,0,0,0,3,0,0,MI
2013,0,0,0,0,0,0,0,0,0,1,ME
2013,0,0,0,0,0,0,0,0,0,0,ME
2013,0,0,0,0,0,0,0,0,0,0,ME
2013,0,0,0,0,0,0,0,0,0,0,ME
2013,0,0,0,0,0,0,0,0,0,0,MA
2013,3,4,0,2,0,0,16,16,0,0,MA
2013,1,0,0,0,0,1,7,5,0,2,MA
2013,43,99,0,9,0,4,372,639,15,22,MA
2013,0,0,0,0,0,0,0,0,0,0,MA
2013,10,9,1,6,0,0,46,90,18,6,NH
2013,2,6,0,0,0,0,10,23,0,3,MA
2013,0,0,0,0,0,0,2,0,0,0,NH
2013,0,0,0,0,0,0,0,0,0,0,MA
2013,0,0,0,0,0,0,0,0,0,0,MA
2013,50,177,16,82,9,6,549,524,117,64,MA
2013,0,0,0,0,0,0,1,4,0,0,TN
2013,0,0,0,0,0,0,0,0,0,0,MO
2013,0,0,0,0,0,0,5,0,0,0,MO
2013,0,0,0,0,0,0,0,0,0,0,NH
2013,1,0,0,0,0,0,1,1,0,0,MA
2013,1,0,0,0,0,0,17,8,0,0,MA
2013,35,75,3,13,1,5,404,443,15,97,MA
2013,3,13,1,13,0,0,359,742,30,7,AR
2013,0,0,0,1,0,0,0,1,0,0,AR
2013,0,0,0,0,0,0,0,0,0,0,AR
2013,0,0,0,0,0,0,0,0,0,0,AR
2013,8,45,4,129,1,0,299,844,112,14,AR
2013,0,1,0,1,0,0,6,34,1,0,SC
2013,4,17,2,40,2,0,129,250,50,18,WV
2013,0,0,0,0,0,0,0,0,0,0,WV
2013,0,0,0,0,0,0,0,0,1,0,WV
2013,0,0,0,0,0,0,0,2,0,0,SC
2013,1,3,0,10,0,0,35,188,9,2,SC
2013,0,1,0,0,0,0,0,10,0,0,SC
2013,0,0,0,0,0,0,1,7,0,0,SC
2013,8,32,1,162,3,2,886,2694,292,93,SC
2013,3,50,0,98,2,3,662,2830,174,82,SC
2013,1,1,0,2,0,0,0,8,0,0,MO
2013,5,19,1,22,3,1,297,1735,71,20,SC
2013,0,2,1,1,0,0,54,16,2,0,MO
2013,0,0,0,0,0,0,6,10,0,0,MO
2013,4,18,0,1,0,0,24,109,6,5,NH
2013,1,0,0,0,0,0,1,0,0,0,NH
2013,0,0,0,0,0,0,0,0,0,0,NH
2013,0,0,0,0,0,0,0,0,0,0,NH
2013,1,11,1,25,0,0,46,137,26,2,NH
2013,0,0,0,0,0,0,0,4,0,0,MN
2013,0,1,0,0,0,0,1,0,0,0,NH
2013,0,0,0,0,0,0,0,0,0,0,MN
2013,6,35,1,85,2,1,650,1056,108,22,AR
2013,0,0,0,0,0,0,0,0,0,0,AR
2013,0,0,0,0,0,0,0,0,0,0,AR
2013,0,0,0,0,0,0,0,1,0,0,AR
2013,0,2,0,0,0,0,0,21,0,0,ME
2013,0,0,0,0,0,0,0,0,0,0,ME
2013,0,0,0,0,0,0,3,5,0,0,ME
2013,0,0,0,0,1,0,0,0,0,0,MN
2013,0,0,0,0,0,0,0,0,0,0,MN
2013,0,0,0,0,0,0,0,0,0,0,MN
2013,16,80,2,21,0,0,217,567,18,9,MO
2013,0,0,0,0,0,0,0,0,0,0,MO
2013,0,0,0,0,0,0,0,0,0,0,MO
2013,0,0,0,0,0,0,0,1,0,0,MO
2013,13,51,3,23,1,0,98,340,30,8,MO
2013,0,0,0,0,0,0,1,0,0,0,MO
2013,16,43,8,23,0,2,445,372,44,14,MO
2013,0,0,0,0,0,0,1,0,0,0,NH
2013,0,2,1,1,0,0,4,7,1,1,NH
2013,1,1,0,0,0,0,0,2,0,0,NH
2013,0,0,0,0,0,0,0,0,0,0,NH
2013,0,0,0,1,0,0,2,15,1,0,AR
2013,1,2,0,3,0,0,43,51,6,1,AR
2013,0,1,0,3,0,0,12,31,4,1,AR
2013,0,0,0,0,0,0,0,0,0,0,MN
2013,0,0,0,0,0,0,1,0,0,0,MO
2013,0,0,0,0,0,0,2,3,0,0,VA
2013,0,0,0,0,0,0,0,0,0,0,UT
2013,0,0,0,0,0,0,0,0,0,0,MT
2013,0,0,0,0,0,0,0,0,0,0,WA
2013,0,0,0,0,0,0,0,0,0,0,NE
2013,0,0,0,0,0,0,0,0,0,0,NE
2013,0,4,2,26,1,0,57,91,24,11,NE
2013,0,0,0,0,0,0,0,2,0,0,WA
2013,25,111,14,192,3,4,520,1099,172,134,WA
2013,0,1,0,0,0,0,0,0,0,0,OK
2013,0,0,0,0,0,0,0,3,0,0,OK
2013,2,10,0,2,0,0,13,54,0,0,OK
2013,0,0,0,0,0,0,0,1,0,0,OK
2013,0,0,0,0,0,0,0,0,0,0,OK
2013,0,0,0,0,0,0,0,0,0,0,OK
2013,0,12,0,31,1,0,41,110,19,21,MT
2013,0,0,0,0,0,0,1,0,0,1,MT
2013,0,0,0,0,0,0,3,4,0,0,MT
2013,0,2,0,0,0,0,3,4,1,0,MT
2013,0,0,0,0,0,0,0,0,0,0,MT
2013,0,1,0,0,0,0,14,51,2,2,MT
2013,0,0,0,0,0,0,0,0,0,0,MT
2013,0,0,0,0,0,0,1,0,0,0,MT
2013,0,0,0,0,0,0,0,0,0,0,MT
2013,4,30,1,121,2,0,361,697,115,54,KS
2013,0,0,0,0,0,0,0,0,0,0,KS
2013,0,14,0,2,0,0,31,277,13,4,KS
2013,0,0,0,0,0,0,3,2,0,0,KS
2013,1,5,1,113,0,0,508,1520,128,21,WI
2013,0,0,0,0,0,0,0,2,0,0,KS
2013,0,0,0,4,0,0,13,21,2,0,KS
2013,0,0,0,4,0,0,4,36,2,0,KS
2013,0,0,0,0,0,0,0,0,0,0,NE
2013,0,0,0,0,0,0,0,2,0,0,KS
2013,0,0,0,0,0,0,0,0,0,0,WA
2013,0,1,0,0,0,0,1,1,0,0,WA
2013,0,0,0,0,0,0,5,36,1,1,ND
2013,0,0,0,0,0,0,0,0,0,0,LA
2013,0,0,0,0,0,0,0,0,0,0,LA
2013,3,25,1,8,3,0,58,147,31,17,LA
2013,7,52,3,25,1,6,73,154,30,3,LA
2013,0,0,0,0,0,0,0,0,0,0,OR
2013,16,105,5,6,3,2,40,131,9,6,IL
2013,0,0,0,0,0,0,0,0,0,0,NE
2013,0,0,0,0,0,0,0,0,0,0,NE
2013,0,0,0,0,0,0,2,0,0,0,NE
2013,0,0,0,0,0,0,0,1,0,0,NE
2013,1,4,0,8,0,0,12,50,10,8,MT
2013,11,14,1,15,1,0,58,154,18,5,KY
2013,0,0,0,0,0,0,0,0,0,0,KY
2013,5,0,0,0,1,0,2,4,0,0,KY
2013,0,0,0,0,0,0,0,0,0,0,KY
2013,0,0,0,0,0,0,0,0,0,0,KY
2013,0,1,0,1,0,0,1,2,0,0,KY
2013,1,6,0,1,0,0,4,51,10,0,KY
2013,0,2,2,9,0,0,11,43,4,0,KY
2013,0,1,0,0,0,0,0,2,0,0,KY
2013,2,2,0,0,0,0,3,18,1,0,KY
2013,0,0,0,1,0,0,1,1,0,0,NE
2013,0,0,0,1,0,0,10,19,1,1,NE
2013,29,58,1,2,0,0,103,476,17,5,KY
2013,0,0,0,0,0,0,0,0,0,0,KY
2013,0,0,0,0,0,0,0,0,0,0,KY
2013,22,70,18,149,2,0,86,824,146,10,KY
2013,0,1,0,0,0,0,2,13,0,0,KY
2013,4,48,0,11,0,1,196,660,17,48,WA
2013,0,0,0,0,0,0,0,0,0,0,KS
2013,7,24,2,52,0,0,169,560,74,46,KS
2013,0,0,0,0,0,0,0,0,0,0,KS
2013,0,0,0,0,0,0,0,0,0,0,IN
2013,0,0,0,0,0,0,0,0,0,0,IN
2013,13,131,11,128,5,4,95,379,105,37,OK
2013,1,2,0,2,1,0,2,6,3,0,OK
2013,0,0,0,0,0,0,0,0,0,0,IL
2013,0,1,0,0,0,0,0,4,0,0,IL
2013,0,3,0,2,0,0,1,2,1,0,OK
2013,6,82,0,0,0,0,9,98,3,2,IL
2013,0,1,0,0,0,0,0,0,0,1,OK
2013,0,0,0,0,0,0,0,4,1,0,OK
2013,0,1,0,1,0,0,3,14,0,1,WA
2013,0,0,0,0,0,0,0,0,0,0,OK
2013,0,0,0,0,0,0,0,0,0,0,IL
2013,34,148,1,2,2,1,61,152,6,10,IL
2013,6,32,2,27,2,2,27,124,30,15,OK
2013,0,0,0,0,0,0,0,0,0,0,IL
2013,0,0,0,0,0,0,0,2,0,0,IL
2013,0,0,0,0,0,0,0,0,0,0,IL
2013,0,1,0,0,0,0,4,7,2,0,OR
2013,0,0,0,0,0,0,1,0,0,0,OR
2013,0,0,0,0,0,0,1,3,0,0,OR
2013,1,12,0,1,0,1,22,47,2,2,OR
2013,0,0,0,2,0,0,7,8,1,3,ND
2013,0,0,0,0,0,0,0,0,0,0,ND
2013,0,0,0,0,0,0,0,1,0,0,ND
2013,0,0,0,0,0,0,0,2,1,0,ND
2013,0,0,0,0,0,0,0,0,0,0,OR
2013,0,0,0,0,0,0,0,0,0,0,OR
2013,2,37,3,67,1,0,111,278,49,17,OR
2013,2,2,0,0,0,0,7,7,0,0,TX
2013,36,151,6,62,1,1,347,687,94,32,TX
2013,0,0,0,0,0,0,0,0,0,0,TX
2013,0,0,0,0,0,0,0,1,0,0,TX
2013,0,0,0,0,0,0,1,1,0,0,ND
2013,0,0,0,0,0,0,1,0,0,0,IA
2013,0,0,0,0,0,0,1,0,0,0,IA
2013,0,0,0,0,0,0,6,3,1,0,IA
2013,0,1,0,1,0,0,7,6,1,1,IA
2013,0,0,0,0,0,0,0,0,0,0,IA
2013,0,0,0,0,0,0,3,2,0,0,IA
2013,5,14,0,3,0,1,49,182,8,13,IA
2013,0,0,0,0,0,0,1,0,0,0,IA
2013,0,0,0,0,0,0,0,0,0,0,IA
2013,8,17,1,24,0,1,120,239,24,52,IA
2013,0,0,0,0,0,0,0,0,0,0,IA
2013,14,32,4,56,1,2,201,375,81,54,IA
2013,0,0,0,2,0,0,2,0,0,0,ND
2013,2,13,2,13,1,0,48,73,3,7,OR
2013,1,16,1,20,0,1,51,265,16,43,UT
2013,0,0,0,0,0,0,0,0,0,0,UT
2013,0,0,0,2,0,0,1,17,0,1,UT
2013,0,0,0,0,0,0,3,19,1,0,UT
2013,0,0,0,0,0,0,0,0,0,0,ND
2013,0,7,0,0,0,0,5,3,0,0,IL
2013,27,199,8,40,2,1,180,726,83,12,TX
2013,1,1,0,0,0,0,1,5,0,0,TX
2013,0,0,0,0,0,0,0,0,0,0,TX
2013,0,1,0,0,0,0,0,1,0,0,TX
2013,31,192,2,18,0,0,185,676,23,10,TX
2013,0,1,0,0,0,0,0,1,0,0,TX
2013,3,6,0,2,0,0,29,23,2,1,TX
2013,0,4,0,1,0,0,10,21,1,0,TX
2013,0,0,0,0,0,0,1,1,0,0,TX
2013,0,0,0,1,0,0,2,0,0,0,UT
2013,0,0,0,0,0,0,0,0,0,0,OR
2013,0,3,0,2,0,0,8,10,1,3,NE
2013,0,1,0,2,0,0,0,6,0,0,OR
2013,0,3,0,1,0,1,13,34,4,0,WA
2013,0,6,0,0,0,0,25,25,4,2,WA
2013,7,14,6,39,1,3,509,670,41,100,CT
2013,0,0,0,0,0,0,0,1,0,0,CT
2013,0,0,0,0,0,0,0,0,0,0,CT
2013,3,12,0,4,0,2,133,397,8,10,CT
2013,0,1,0,0,0,0,1,3,1,0,CT
2013,0,0,0,0,0,0,0,1,0,0,CT
2013,0,0,0,0,0,0,18,7,1,0,CT
2013,1,0,0,0,0,0,1,12,1,0,CT
2013,0,0,0,0,0,0,0,0,0,0,OR
2013,0,0,0,0,0,0,0,0,0,0,CT
2013,0,0,0,0,0,0,0,0,0,0,CT
2013,0,0,0,1,0,0,0,0,0,0,CT
2013,9,23,2,14,0,0,171,92,18,22,RI
2013,0,0,0,0,0,0,0,0,0,0,RI
2013,0,0,0,0,0,0,0,0,0,0,RI
2013,0,0,0,0,0,0,0,0,0,0,RI
2013,0,0,0,0,0,0,1,3,0,0,PA
2013,0,0,0,0,0,0,0,0,0,0,PA
2013,1,4,0,2,0,0,58,106,2,26,CT
2013,0,0,0,0,0,0,0,0,0,0,PA
2013,0,0,0,0,0,0,0,0,0,0,PA
2013,0,0,0,0,0,0,0,1,0,0,ID
2013,0,0,0,0,0,0,0,0,0,0,PA
2013,0,2,0,0,0,0,4,13,0,0,WA
2013,0,0,0,0,0,0,0,0,0,0,PA
2013,0,0,0,0,0,0,0,0,0,0,WA
2013,0,0,0,0,0,0,0,3,0,0,WA
2013,5,34,6,135,1,1,259,573,94,117,UT
2013,0,0,0,0,0,0,0,0,0,0,UT
2013,32,267,15,487,4,0,1382,4053,575,286,VA
2013,8,29,3,55,0,0,189,3533,94,164,TN
2013,0,0,0,1,0,0,2,5,0,0,TN
2013,0,0,0,0,0,0,8,49,0,0,TN
2013,1,4,1,10,0,0,45,142,10,5,TN
2013,0,0,0,0,0,0,0,0,0,1,UT
2013,1,4,1,5,0,0,8,114,6,4,TN
2013,0,0,0,0,0,0,0,0,0,0,TN
2013,0,1,0,0,0,0,11,1,1,1,RI
2013,0,0,0,0,0,0,0,0,0,0,TN
2013,0,0,0,0,0,0,0,2,0,0,TN
2013,34,64,13,175,8,3,613,4030,405,230,TN
2013,0,0,0,1,0,0,5,17,0,1,TN
2013,0,0,0,0,0,0,4,0,0,0,RI
2013,0,0,0,0,0,0,0,2,0,0,RI
2013,0,0,0,0,0,0,0,0,1,0,WI
2013,3,8,1,2,0,0,128,75,8,2,RI
2013,1,0,0,8,0,0,13,68,3,1,WI
2013,0,0,0,1,0,0,7,59,3,0,WI
2013,0,1,0,0,0,0,0,3,0,0,WI
2013,0,0,0,0,0,0,0,0,0,0,WI
2013,0,2,1,28,0,0,258,1026,51,7,WI
2013,11,70,7,39,3,1,249,541,62,86,WA
2013,0,0,0,1,0,0,0,0,0,0,WA
2013,0,0,0,0,0,0,0,1,0,1,PA
2013,0,1,0,0,0,0,0,0,0,0,CT
2013,0,0,1,0,0,0,2,14,0,0,DE
2013,0,0,0,0,0,0,0,2,0,0,ID
2013,6,38,6,55,0,4,87,233,39,42,ID
2013,0,0,0,0,0,0,0,0,0,0,ND
2013,0,0,0,0,0,0,0,0,0,0,ND
2013,0,0,0,0,0,0,5,9,3,0,LA
2013,0,0,0,0,0,0,0,0,0,0,DE
2013,0,0,0,0,0,0,0,0,0,0,LA
2013,3,8,5,11,2,0,91,375,40,31,DE
2013,0,0,0,0,0,0,0,0,1,0,LA
2013,0,0,0,0,0,0,0,0,0,0,DE
2013,0,0,0,0,0,0,0,0,0,0,DE
2013,0,4,0,28,0,0,214,1723,75,17,WI
2013,0,2,0,1,0,0,9,18,0,0,DE
2013,0,0,0,0,0,0,0,0,0,0,DE
2013,0,0,0,0,0,0,0,4,0,1,DE
2013,0,8,1,4,0,0,55,433,10,13,DE
2013,0,0,0,0,0,0,0,0,0,0,ND
2013,0,0,0,0,0,0,0,0,0,0,DE
2013,0,0,0,0,0,0,0,0,0,0,DE
2013,3,14,5,69,1,0,142,995,140,28,DE
2013,0,0,0,0,0,0,0,0,0,0,LA
2013,0,0,0,0,0,0,0,0,0,0,LA
2013,0,15,0,3,0,1,16,71,9,2,LA
2013,1,1,0,0,0,0,0,1,0,0,LA
2013,0,0,0,0,0,0,0,0,0,0,ID
2013,0,0,0,0,0,0,1,2,0,0,LA
2013,2,16,2,28,1,3,52,147,27,23,ID
2013,0,8,2,3,0,1,48,250,7,11,UT
2013,0,0,0,0,0,0,0,0,0,0,ID
2013,0,0,0,0,0,0,0,0,0,0,ID
2013,0,0,0,0,0,0,0,1,0,0,ID
2013,0,0,0,1,0,0,0,0,0,0,ID
2013,1,1,1,1,0,0,1,9,1,1,ID
2013,0,4,0,1,0,0,3,6,0,0,ID
2013,0,0,0,0,0,0,0,1,0,0,ID
2013,0,0,0,0,0,0,0,1,0,0,UT
2013,2,4,1,1,0,0,13,31,3,2,ID
2013,0,0,0,0,0,0,0,0,0,0,PA
2013,0,0,0,0,0,0,0,0,0,0,PA
2013,0,0,0,0,0,0,0,0,0,0,PA
2013,1,8,2,48,0,0,52,179,37,20,ND
2013,0,0,0,0,0,0,0,0,0,0,UT
2014,0,0,0,0,0,0,1,6,1,1,UT
2014,0,0,0,0,0,0,0,0,0,0,VT
2014,0,0,0,0,0,0,1,2,1,0,OR
2014,0,0,0,0,0,0,0,1,0,0,UT
2014,0,0,0,0,0,0,0,0,0,0,WA
2014,0,0,0,0,0,0,0,0,0,1,WA
2014,0,0,0,0,0,0,8,15,0,0,WA
2014,0,0,0,0,0,0,0,1,1,0,VT
2014,0,0,0,0,0,0,1,0,0,0,VT
2014,0,0,0,0,0,0,1,0,0,0,VT
2014,0,1,0,16,0,0,197,722,16,61,WA
2014,0,2,0,4,0,0,5,26,6,4,VT
2014,0,0,0,0,0,0,5,27,1,0,UT
2014,0,1,0,2,0,0,5,17,0,0,UT
2014,0,0,0,0,0,0,0,0,0,0,UT
2014,0,0,0,0,0,0,0,2,0,0,OR
2014,0,11,1,4,0,1,18,74,5,5,OR
2014,2,6,0,1,0,0,48,257,2,8,UT
2014,0,0,0,0,0,0,0,0,0,0,VT
2014,0,0,0,0,0,0,1,1,0,0,WA
2014,0,0,0,0,0,0,0,0,0,0,OR
2014,3,6,4,209,0,2,554,1187,141,128,WA
2014,0,0,0,0,0,0,0,0,0,0,OR
2014,0,0,0,0,0,0,0,0,0,0,OR
2014,4,72,10,235,2,3,397,527,104,89,OR
2014,0,0,0,0,0,0,1,2,0,0,UT
2014,0,0,0,0,0,0,0,0,0,0,UT
2014,0,1,0,1,0,0,4,8,1,0,OR
2014,0,1,0,1,0,0,2,10,1,2,VT
2014,0,0,0,0,0,0,3,1,0,0,SD
2014,0,0,0,0,0,0,0,1,0,0,SD
2014,0,1,0,1,0,0,3,8,1,0,OR
2014,2,25,5,37,1,0,40,105,13,5,SD
2014,5,69,10,70,0,0,888,2298,143,67,OH
2014,0,0,0,0,0,0,0,0,0,0,SD
2014,0,1,0,0,0,0,1,2,0,0,SD
2014,0,0,0,0,0,0,0,0,0,0,SD
2014,0,0,0,0,0,0,1,1,0,0,OH
2014,4,14,3,132,0,1,260,668,76,83,UT
2014,1,4,0,0,0,0,16,35,1,0,SD
2014,0,0,0,0,0,0,0,1,0,0,UT
2014,0,0,0,0,0,0,0,0,0,0,OH
2014,12,85,6,47,0,0,667,1558,87,83,OH
2014,0,0,0,0,0,0,0,0,0,0,VT
2014,0,0,0,0,0,0,0,1,0,0,OH
2014,0,5,1,2,0,0,50,182,6,1,OH
2014,0,0,0,0,0,0,0,2,1,0,OH
2014,0,11,0,0,0,0,75,131,3,3,OH
2014,0,0,0,0,0,0,0,0,1,0,OH
2014,0,2,0,1,0,0,12,36,0,0,OH
2014,3,146,2,20,0,0,666,3176,45,47,OH
2014,0,0,0,0,0,0,0,0,0,0,OH
2014,0,1,0,1,0,0,1,1,0,0,VT
2014,0,0,0,3,0,0,5,10,3,1,VT
2014,0,0,0,0,0,0,0,0,0,0,SD
2014,0,0,0,0,0,0,0,0,0,0,VT
2014,0,0,0,0,0,0,0,0,0,0,VT
2014,0,0,0,0,0,0,0,0,0,0,VT
2014,0,0,0,0,0,0,0,0,0,0,UT
2014,0,0,0,0,0,0,3,8,0,0,OH
2014,0,0,0,0,0,0,2,0,0,0,OR
2014,46,236,8,28,0,2,323,1527,44,26,VA
2014,1,18,3,19,0,0,37,79,12,8,OR
2014,0,0,0,0,0,0,0,0,0,0,RI
2014,0,0,0,0,0,0,0,0,0,0,RI
2014,3,6,0,6,0,0,144,37,5,20,RI
2014,0,0,0,0,0,0,0,0,0,0,PA
2014,43,137,12,243,13,0,677,4377,332,312,TN
2014,0,0,0,0,0,0,3,1,1,0,PA
2014,0,0,0,0,0,0,0,0,0,0,PA
2014,0,0,0,0,0,0,0,0,0,0,PA
2014,0,0,0,0,0,0,0,0,0,0,PA
2014,0,0,0,0,0,0,0,0,0,0,PA
2014,0,0,0,0,0,0,0,2,0,0,TN
2014,0,2,0,2,0,0,2,66,0,0,TN
2014,0,0,0,0,0,0,0,2,0,0,TN
2014,0,0,0,0,0,0,0,0,0,0,TN
2014,0,1,0,2,0,0,4,30,0,2,TN
2014,2,3,0,2,0,0,19,111,6,8,TN
2014,0,4,0,9,0,0,62,151,3,7,TN
2014,0,0,0,1,0,0,3,13,0,0,TN
2014,0,0,0,0,0,0,5,8,0,1,PA
2014,0,0,0,0,0,0,0,0,0,0,PA
2014,0,0,0,0,0,0,0,0,0,0,PA
2014,0,0,0,0,0,0,0,0,0,0,PA
2014,0,0,0,8,0,0,15,21,7,3,PA
2014,0,0,0,0,0,0,1,0,0,0,RI
2014,0,0,0,0,0,0,1,2,0,0,RI
2014,0,0,0,0,0,0,6,5,1,0,RI
2014,0,0,0,0,0,0,0,0,0,0,RI
2014,0,0,0,0,0,0,0,0,0,0,VA
2014,0,2,0,0,0,0,0,3,0,0,VA
2014,92,637,17,428,6,16,1317,3870,471,230,VA
2014,0,0,0,0,0,0,0,1,0,0,VA
2014,0,1,0,0,0,0,0,1,0,0,VA
2014,4,16,0,11,0,0,79,93,9,2,VA
2014,3,9,0,6,1,0,25,100,7,3,VA
