data_year,Firearm (Automatic),Handgun (Automatic),Rifle (Automatic),Rifle,Shotgun (Automatic),Other Firearm (Automatic),Firearm,Handgun,Shotgun,Other Firearm,State,id
2010,0,0,0,0,0,0,1,8,2,1,TN,4949
2010,50,274,21,224,13,1,424,3079,291,71,TN,4950
2010,0,0,0,0,0,0,0,0,0,0,MN,4951
2010,2,4,0,0,0,0,9,22,2,1,DE,4952
2010,0,2,1,0,0,0,0,5,0,0,DE,4953
2010,18,139,0,5,0,1,53,577,57,9,DE,4954
2010,1,0,0,0,0,0,2,1,0,0,VA,4955
2010,0,0,0,0,0,0,0,0,0,0,DE,4956
2010,39,206,13,40,5,1,124,845,149,20,DE,4957
2010,1,4,0,1,0,0,1,20,1,0,DE,4958
2010,0,0,0,0,0,0,1,1,0,0,AR,4959
2010,0,0,0,0,0,0,0,1,0,0,DE,4960
2010,0,0,0,1,0,0,0,1,0,0,AR,4961
2010,3,22,0,27,0,0,189,810,35,7,AR,4962
2010,0,2,0,0,0,0,3,20,0,0,AR,4963
2010,0,0,0,0,0,0,1,1,0,0,AR,4964
2010,0,0,0,6,0,0,32,49,4,1,AR,4965
2010,0,0,0,0,0,0,0,0,0,0,DE,4966
2010,43,318,3,42,2,1,368,2048,160,51,VA,4967
2010,1,1,0,0,0,0,3,9,0,0,VA,4968
2010,0,0,0,1,0,0,2,10,0,0,OR,4969
2010,0,1,0,0,0,0,0,4,0,0,IA,4970
2010,0,0,0,0,0,0,1,0,0,0,IA,4971
2010,0,1,0,1,0,0,6,23,0,0,VA,4972
2010,0,0,0,2,0,0,4,10,4,1,IA,4973
2010,1,12,1,20,0,0,13,40,12,23,ND,4974
2010,0,0,0,0,0,0,0,0,0,0,ND,4975
2010,0,0,0,0,0,0,0,0,0,0,ND,4976
2010,0,0,0,0,0,0,0,0,0,0,ND,4977
2010,21,76,2,51,2,2,482,726,81,105,VA,4978
2010,0,4,0,0,0,0,0,7,0,1,ND,4979
2010,0,2,0,0,0,0,4,3,2,5,ND,4980
2010,0,0,0,0,0,0,4,4,1,0,IA,4981
2010,0,0,0,0,0,0,0,0,0,0,IA,4982
2010,0,0,0,0,0,0,0,0,0,0,IA,4983
2010,0,0,0,0,0,0,0,0,0,0,ND,4984
2010,1,0,0,0,0,0,0,0,0,0,ND,4985
2010,0,0,0,0,0,0,0,1,0,0,ND,4986
2010,0,0,0,1,0,0,1,0,0,0,ND,4987
2010,0,0,0,0,0,0,0,0,0,0,ND,4988
2010,1,0,0,0,0,0,1,3,0,0,VA,4989
2010,7,62,6,160,4,0,193,781,135,19,AR,4990
2010,1,1,0,0,0,0,1,6,0,0,VA,4991
2010,0,1,0,0,0,0,0,1,1,0,OR,4992
2010,0,0,0,0,0,0,2,3,0,0,OR,4993
2010,1,13,0,2,0,0,21,42,5,0,OR,4994
2010,0,0,0,0,0,0,0,0,0,0,OR,4995
2010,0,0,0,0,0,0,0,0,0,0,OR,4996
2010,0,0,0,0,0,0,1,1,0,0,OR,4997
2010,0,0,0,1,0,0,3,6,0,0,VA,4998
2010,0,1,0,1,0,0,0,2,0,0,VA,4999
2010,9,43,5,74,1,2,136,188,57,19,OR,5000
2010,4,12,0,9,0,0,31,128,8,1,VA,5001
2010,2,16,0,10,0,0,83,108,12,2,VA,5002
2011,0,0,0,0,0,0,0,0,0,0,WI,5003
2011,0,0,0,0,0,0,0,0,0,0,WV,5004
2011,0,3,1,8,0,0,6,19,3,0,WV,5005
2011,0,0,0,2,0,0,1,9,0,0,WV,5006
2011,0,0,0,0,0,0,3,11,1,0,WI,5007
2011,0,0,0,0,0,0,1,0,0,1,WV,5008
2011,0,4,0,122,0,0,298,1131,132,35,WI,5009
2011,0,0,0,0,0,0,0,0,0,0,WI,5010
2011,0,0,0,0,0,0,0,0,0,0,WV,5011
2011,6,10,3,63,0,2,134,326,56,14,WV,5012
2011,0,0,0,0,0,0,0,0,0,0,ND,5013
2011,0,0,0,0,0,0,0,0,0,0,ND,5014
2011,0,2,0,3,0,0,3,5,1,2,ND,5015
2011,0,1,1,2,0,0,11,51,2,0,WI,5016
2011,0,0,0,0,0,0,0,0,0,0,WI,5017
2011,0,0,0,0,0,0,3,28,1,0,WI,5018
2011,0,1,0,40,0,0,173,1834,82,24,WI,5019
2011,0,0,0,0,0,0,0,0,0,0,WV,5020
2011,3,3,0,4,0,0,87,147,8,3,WV,5021
2011,0,3,0,1,0,0,3,28,1,2,UT,5022
2011,0,0,0,0,0,0,0,0,0,0,WV,5023
2011,0,1,0,11,0,0,33,210,19,2,SC,5024
2011,0,3,0,7,2,0,47,127,10,1,SC,5025
2011,0,0,0,0,0,0,0,4,0,0,SC,5026
2011,0,1,0,1,0,0,3,20,2,0,SC,5027
2011,7,35,1,44,4,0,370,1976,112,25,SC,5028
2011,1,11,1,4,0,0,52,204,4,15,UT,5029
2011,7,38,4,129,1,2,631,2720,195,72,SC,5030
2011,0,0,0,0,0,0,1,5,1,0,SC,5031
2011,0,0,0,0,0,0,0,0,0,0,SC,5032
2011,0,0,0,0,0,0,1,2,0,0,SC,5033
2011,0,3,0,4,0,0,20,36,1,6,MT,5034
2011,0,0,0,0,0,0,0,0,0,0,MT,5035
2011,0,0,0,0,0,0,0,0,0,0,MT,5036
2011,0,4,0,1,0,0,9,23,1,0,MT,5037
2011,0,0,0,0,0,0,0,2,0,0,MT,5038
2011,0,1,0,1,0,0,1,1,1,1,MT,5039
2011,0,0,0,0,0,0,1,2,0,0,MT,5040
2011,0,0,0,0,0,0,2,0,0,0,MT,5041
2011,5,8,1,34,0,0,36,90,20,8,MT,5042
2011,0,0,0,0,0,0,1,8,0,0,UT,5043
2011,0,0,0,0,0,0,0,0,0,0,UT,5044
2011,0,1,0,0,0,0,0,1,0,0,UT,5045
2011,0,0,0,1,0,0,0,3,0,0,UT,5046
2011,0,0,0,0,0,0,3,7,1,0,SC,5047
2011,0,0,0,0,0,0,0,3,0,0,SC,5048
2011,0,0,0,0,0,0,2,0,0,0,SC,5049
2011,7,42,6,191,4,0,931,2637,340,114,SC,5050
2011,0,0,0,0,0,0,0,1,0,0,WV,5051
2011,8,14,3,120,0,3,117,262,78,9,WV,5052
2011,1,113,2,26,0,0,886,1166,50,44,OH,5053
2011,0,0,0,2,0,0,4,45,3,0,WI,5054
2011,0,0,0,1,0,0,0,1,0,0,WI,5055
2011,0,0,0,0,0,0,0,3,0,0,WI,5056
2011,0,0,0,0,0,0,0,0,0,0,WI,5057
2011,0,1,1,31,0,0,210,703,48,10,WI,5058
2011,0,1,0,1,0,0,6,10,0,0,UT,5059
2011,2,21,0,12,1,1,54,234,13,52,UT,5060
2011,0,0,0,0,0,0,0,0,0,0,UT,5061
2011,0,0,0,0,0,0,1,1,0,0,WV,5062
2011,0,0,0,0,0,0,0,1,0,0,ND,5063
2011,0,0,0,0,0,0,1,3,0,0,ND,5064
2011,0,0,0,0,0,0,1,0,0,0,ND,5065
2011,0,0,0,2,0,0,5,23,0,2,ND,5066
2011,0,0,0,0,0,0,0,0,0,0,ND,5067
2011,0,0,0,0,0,0,0,0,0,0,ND,5068
2011,0,0,0,0,0,0,0,0,0,0,ND,5069
2011,3,9,2,32,0,2,27,55,10,13,ND,5070
2011,5,34,7,137,1,0,265,554,98,107,UT,5071
2011,0,1,0,0,0,0,0,2,0,0,UT,5072
2011,0,0,0,0,0,0,0,0,0,0,UT,5073
2011,0,0,0,0,0,0,0,0,0,0,UT,5074
2011,0,0,0,0,0,0,1,1,0,0,ND,5075
2011,0,0,0,0,0,0,0,0,0,0,MT,5076
2011,0,0,0,0,0,0,0,0,0,0,OR,5077
2011,0,1,0,0,0,0,1,5,0,0,TX,5078
2011,0,0,0,0,0,0,0,0,0,0,WA,5079
2011,1,9,0,4,0,1,91,273,14,27,WA,5080
2011,0,0,0,0,0,0,1,6,0,1,WA,5081
2011,0,0,0,0,0,0,0,0,0,0,WA,5082
2011,0,1,0,0,0,1,9,14,3,0,WA,5083
2011,0,0,0,1,1,0,4,20,2,4,WA,5084
2011,0,1,0,2,0,0,0,2,0,0,WA,5085
2011,0,0,0,0,0,0,1,1,0,0,WA,5086
2011,0,0,0,0,0,0,1,0,0,0,WA,5087
2011,10,21,1,35,1,0,102,302,43,66,WA,5088
2011,15,68,3,40,1,4,444,686,80,99,VA,5089
2011,0,0,0,0,0,0,0,1,0,0,VA,5090
2011,0,1,0,0,0,0,1,4,0,0,VA,5091
2011,0,1,1,1,0,0,4,6,0,1,VA,5092
2011,7,21,0,2,0,0,39,114,13,4,VA,5093
2011,3,7,1,8,0,1,64,91,12,2,VA,5094
2011,0,0,0,1,0,0,1,1,0,0,VA,5095
2011,0,0,0,0,0,0,0,0,0,0,WA,5096
2011,0,2,0,0,0,0,8,19,1,0,VA,5097
2011,0,0,0,0,0,0,0,0,0,0,WA,5098
2011,6,9,0,4,1,0,185,69,6,16,RI,5099
2011,0,0,0,0,0,0,0,0,0,0,OK,5100
2011,0,0,0,0,0,0,0,1,0,0,OK,5101
2011,0,3,0,1,0,0,10,35,1,1,OK,5102
2011,0,0,0,0,0,0,1,0,0,0,OK,5103
2011,0,0,0,0,0,0,0,0,0,0,OK,5104
2011,0,0,0,0,0,0,0,0,0,0,OK,5105
2011,9,37,4,59,1,2,66,131,39,6,OK,5106
2011,0,0,0,0,0,0,0,0,0,0,RI,5107
2011,0,0,0,0,0,0,0,0,0,0,RI,5108
2011,0,0,0,0,0,0,1,0,0,0,RI,5109
2011,6,13,0,1,1,1,129,87,1,2,RI,5110
2011,0,0,0,0,0,0,1,1,0,0,RI,5111
2011,0,0,0,0,0,0,0,1,0,0,RI,5112
2011,0,0,0,0,0,0,10,1,0,0,RI,5113
2011,1,0,0,0,0,0,1,2,0,0,RI,5114
2011,0,0,0,0,0,0,0,1,0,0,RI,5115
2011,0,0,0,0,0,0,0,0,0,0,RI,5116
2011,16,36,10,147,1,2,218,530,106,96,WA,5117
2011,0,2,0,1,0,0,3,2,2,0,OK,5118
2011,55,276,3,44,1,1,379,1982,127,55,VA,5119
2011,0,0,0,0,0,0,0,0,0,0,VA,5120
2011,0,0,0,1,0,0,1,7,1,0,NH,5121
2011,0,0,0,2,0,0,3,1,0,0,NH,5122
2011,0,0,0,1,0,0,1,0,1,0,NH,5123
2011,0,0,0,0,0,0,2,3,0,0,NH,5124
2011,2,18,0,1,1,0,25,66,2,3,NH,5125
2011,0,0,0,0,0,0,0,1,0,0,NH,5126
2011,0,0,0,0,0,0,0,0,0,0,NH,5127
2011,0,0,0,0,0,0,0,0,0,0,NH,5128
2011,0,0,0,0,0,0,0,0,0,0,OR,5129
2011,0,1,0,0,0,0,0,0,0,0,OR,5130
2011,0,1,0,1,0,0,1,3,1,1,OR,5131
2011,1,0,0,0,0,0,4,7,1,0,OR,5132
2011,0,0,0,0,0,0,0,0,0,0,OR,5133
2011,0,0,0,0,0,0,1,1,0,0,OR,5134
2011,3,41,5,69,1,2,129,203,44,18,OR,5135
2011,0,0,0,0,0,0,0,0,0,0,OR,5136
2011,0,0,0,0,0,0,0,0,0,0,OR,5137
2011,0,0,0,0,0,0,0,0,0,0,NH,5138
2011,0,0,0,0,0,0,0,2,0,0,VA,5139
2011,0,0,0,0,0,0,0,1,0,0,NH,5140
2011,1,16,1,10,0,1,25,74,11,3,NH,5141
2011,1,0,0,0,0,0,1,7,0,0,VA,5142
2011,114,587,16,461,4,2,1385,3608,555,297,VA,5143
2011,50,233,27,283,16,2,366,3326,326,84,TN,5144
2011,0,0,0,0,0,0,1,12,1,0,TN,5145
2011,0,0,0,0,0,0,0,0,0,0,TN,5146
2011,0,0,0,0,0,0,0,5,0,1,TN,5147
2011,25,151,4,58,2,2,256,3996,140,42,TN,5148
2011,1,3,0,0,0,0,8,62,1,0,TN,5149
2011,0,0,0,2,0,0,0,7,0,0,TN,5150
2011,0,12,0,7,1,0,43,157,11,6,TN,5151
2011,0,6,1,5,0,0,13,124,7,3,TN,5152
2011,0,2,0,2,0,0,7,21,1,0,TN,5153
2011,0,0,0,0,0,0,1,14,0,0,TN,5154
2011,0,0,0,0,0,0,0,0,0,0,TN,5155
2011,59,204,29,307,21,3,631,4083,438,187,TN,5156
2011,0,17,2,18,0,0,38,51,12,7,OR,5157
2011,0,0,0,0,0,0,0,0,0,0,OR,5158
2011,0,0,0,0,0,0,0,0,0,0,NH,5159
2011,31,233,3,46,4,1,197,646,95,15,TX,5160
2011,0,0,0,0,0,0,1,1,1,0,OK,5161
2011,0,0,0,0,0,0,0,0,0,0,OK,5162
2011,0,0,0,0,0,0,0,0,0,0,SD,5163
2011,0,0,0,0,0,0,0,0,0,0,SD,5164
2011,1,17,1,2,0,0,19,46,3,1,OR,5165
2011,2,3,2,11,0,0,5,109,20,1,AZ,5166
2011,0,0,0,0,0,0,0,0,0,0,AZ,5167
2011,0,0,0,0,0,0,0,0,0,0,AZ,5168
2011,2,2,0,2,0,0,4,25,0,0,AZ,5169
2011,0,0,0,0,0,0,0,0,0,0,AZ,5170
2011,0,0,0,1,0,0,2,5,1,0,AZ,5171
2011,0,0,0,0,0,0,2,5,0,0,AZ,5172
2011,0,0,0,0,0,0,0,0,0,0,AZ,5173
2011,0,0,0,0,0,0,0,0,0,0,AZ,5174
2011,1,1,1,2,0,0,6,28,0,0,AZ,5175
2011,1,4,0,8,0,0,10,23,8,4,VT,5176
2011,0,0,0,0,0,0,0,0,0,0,VT,5177
2011,0,0,0,0,0,0,0,0,0,0,VT,5178
2011,0,1,0,0,0,0,1,1,0,0,VT,5179
2011,0,0,0,0,0,0,0,0,0,0,SD,5180
2011,0,2,0,0,0,0,1,2,0,0,VT,5181
2011,0,1,0,0,0,0,17,15,0,1,SD,5182
2011,0,0,0,0,0,0,0,0,0,0,SD,5183
2011,0,0,0,0,0,0,0,0,0,0,TX,5184
2011,0,0,0,0,0,0,0,1,0,0,TX,5185
2011,41,228,3,25,0,2,179,646,70,3,TX,5186
2011,3,4,1,0,0,0,3,13,0,0,TX,5187
2011,0,1,0,0,0,0,0,0,0,0,TX,5188
2011,4,3,2,1,0,0,23,26,1,1,TX,5189
2011,3,7,1,2,0,1,6,27,3,0,TX,5190
2011,0,1,0,1,0,0,1,2,0,0,TX,5191
2011,0,0,0,0,0,0,0,1,0,0,TX,5192
2011,0,0,0,0,0,0,0,0,0,0,TX,5193
2011,39,189,12,52,4,2,421,756,104,26,TX,5194
2011,0,3,2,7,0,1,41,34,13,10,SD,5195
2011,0,0,0,0,0,0,0,0,0,0,SD,5196
2011,0,0,0,0,0,0,0,0,0,0,SD,5197
2011,0,0,0,1,0,0,0,3,0,0,SD,5198
2011,0,0,0,0,0,0,1,1,0,0,SD,5199
2011,0,0,1,0,0,0,1,3,0,0,SD,5200
2011,0,0,0,0,0,0,1,1,0,0,SD,5201
2011,0,1,0,0,0,0,1,1,0,0,OK,5202
2011,0,0,0,0,0,0,0,0,0,0,VT,5203
2011,0,2,0,0,0,0,11,15,2,2,VT,5204
2011,0,0,0,0,0,0,0,0,0,0,OH,5205
2011,0,0,0,0,0,0,3,1,0,0,OH,5206
2011,3,194,6,131,0,0,994,2196,165,102,OH,5207
2011,0,0,0,0,0,1,10,7,5,3,NE,5208
2011,0,0,0,0,0,0,0,1,0,0,NE,5209
2011,0,0,0,0,0,0,0,0,0,0,NE,5210
2011,0,0,0,0,0,0,0,1,0,0,NE,5211
2011,0,0,0,0,0,0,1,2,0,0,NE,5212
2011,0,0,0,0,0,0,0,1,0,0,NE,5213
2011,0,0,0,0,0,0,0,2,0,0,NE,5214
2011,0,1,0,1,0,1,6,14,0,0,NE,5215
2011,0,0,0,0,0,0,0,0,0,0,NE,5216
2011,0,0,0,0,0,0,0,0,0,0,NE,5217
2011,0,0,0,0,0,0,0,0,0,0,NE,5218
2011,0,1,0,19,1,1,52,62,17,11,NE,5219
2011,0,9,2,10,1,0,28,66,14,11,OK,5220
2011,0,0,0,0,0,0,0,0,0,0,OK,5221
2011,2,340,3,31,0,0,1390,3413,104,105,OH,5222
2011,0,0,0,0,0,0,0,1,0,0,VT,5223
2011,0,1,0,0,0,0,15,31,0,2,OH,5224
2011,0,8,0,5,0,0,128,127,3,2,OH,5225
2011,0,0,0,0,0,0,0,0,0,0,VT,5226
2011,0,0,0,0,0,0,0,0,0,0,VT,5227
2011,0,0,0,0,0,0,0,0,0,0,VT,5228
2011,0,2,1,3,0,0,3,8,2,3,VT,5229
2011,0,0,0,0,0,0,6,22,0,0,AL,5230
2011,0,0,0,0,0,0,0,0,0,0,AL,5231
2011,0,0,0,0,0,0,0,0,0,0,AL,5232
2011,0,0,0,0,0,0,2,14,0,1,AL,5233
2011,0,0,0,0,0,0,0,0,0,0,AL,5234
2011,0,0,0,0,0,0,0,0,0,0,AL,5235
2011,0,0,0,0,0,0,0,0,0,0,AL,5236
2011,0,0,0,0,0,0,0,0,0,0,AL,5237
2011,7,19,0,25,0,1,171,78,25,24,RI,5238
2011,1,0,0,0,0,0,4,1,0,0,AL,5239
2011,0,0,0,0,0,0,0,0,0,0,OH,5240
2011,0,1,0,0,0,0,2,5,0,0,OH,5241
2011,1,4,0,1,0,0,75,195,7,3,OH,5242
2011,0,0,0,0,0,0,0,0,0,0,OH,5243
2011,2,3,0,14,0,0,43,45,18,13,SD,5244
2011,1,22,1,24,0,0,44,69,19,4,NH,5245
2011,5,34,2,55,0,1,124,490,67,62,KS,5246
2011,0,0,0,0,0,0,0,0,0,0,MA,5247
2011,37,148,12,103,2,4,432,466,127,46,MA,5248
2011,0,6,0,1,0,0,4,7,0,1,MI,5249
2011,0,0,0,0,0,0,0,0,0,0,MI,5250
2011,0,11,0,2,0,0,10,4,1,0,MS,5251
2011,13,73,1,16,2,1,84,286,36,40,DE,5252
2011,0,0,0,0,0,0,1,0,0,0,DE,5253
2011,0,0,0,0,0,0,0,1,0,0,DE,5254
2011,2,6,0,0,0,0,1,19,2,1,DE,5255
2011,1,3,0,0,0,0,8,16,3,0,DE,5256
2011,0,0,0,0,0,0,0,1,0,0,DE,5257
2011,0,0,0,0,0,0,0,4,0,0,DE,5258
2011,0,0,0,0,0,0,0,0,0,0,MA,5259
2011,21,122,1,9,1,0,51,409,25,7,DE,5260
2011,0,0,0,0,0,0,0,0,0,0,DE,5261
2011,0,0,0,0,0,0,0,0,0,0,DE,5262
2011,47,197,5,50,10,0,116,683,128,19,DE,5263
2011,0,0,0,0,0,0,0,0,0,0,MS,5264
2011,0,0,0,0,0,0,0,1,0,0,MS,5265
2011,0,1,0,1,0,0,0,1,0,0,MS,5266
2011,0,4,0,0,0,0,0,2,0,0,MS,5267
2011,0,1,0,0,0,0,0,0,0,0,MS,5268
2011,0,0,0,0,0,0,0,0,0,0,MS,5269
2011,0,34,0,0,0,0,2,27,1,0,MS,5270
2011,0,0,0,0,0,0,0,0,0,0,MS,5271
2011,0,0,0,0,0,0,0,0,0,0,MS,5272
2011,0,0,0,0,0,0,0,0,0,0,DE,5273
2011,0,81,0,12,0,0,23,34,8,8,MS,5274
2011,0,0,0,0,0,0,0,0,0,0,MA,5275
2011,1,2,0,0,0,0,7,6,0,1,MA,5276
2011,0,0,0,0,0,0,0,0,0,0,ME,5277
2011,0,0,0,0,0,0,0,0,0,0,ME,5278
2011,0,6,0,0,0,0,8,11,0,0,ME,5279
2011,0,0,0,0,0,0,0,1,0,0,ME,5280
2011,0,0,0,0,0,0,0,1,0,0,ME,5281
2011,0,0,0,0,0,0,0,1,0,0,ME,5282
2011,0,0,0,0,0,0,0,0,0,0,ME,5283
2011,0,0,0,0,0,0,0,0,1,0,ME,5284
2011,1,2,0,3,0,1,7,12,0,0,ME,5285
2011,0,4,0,4,0,0,6,39,1,4,ID,5286
2011,32,77,1,21,1,8,374,427,26,97,MA,5287
2011,1,0,0,1,0,0,0,2,0,0,MO,5288
2011,39,102,0,9,0,3,305,555,15,18,MA,5289
2011,0,2,0,0,0,0,0,2,0,0,LA,5290
2011,0,0,0,0,0,0,0,0,0,0,LA,5291
2011,0,1,1,0,0,0,0,1,0,0,MA,5292
2011,0,0,0,0,0,0,1,0,0,0,MA,5293
2011,5,7,0,0,0,0,12,31,0,1,MA,5294
2011,2,4,0,0,0,0,30,14,1,0,MA,5295
2011,0,0,0,1,0,0,32,9,0,0,CT,5296
2011,0,0,0,1,0,0,3,14,0,0,CT,5297
2011,0,0,0,0,0,0,0,0,0,0,CT,5298
2011,0,0,0,0,0,0,0,0,0,0,CT,5299
2011,1,3,1,0,0,0,107,117,3,20,CT,5300
2011,48,538,44,364,12,14,787,3342,366,146,MI,5301
2011,0,0,0,0,0,0,0,0,0,0,MA,5302
2011,0,2,0,1,0,0,3,15,2,0,LA,5303
2011,0,0,0,0,0,0,0,0,0,0,ME,5304
2011,0,1,0,0,0,0,0,3,1,0,MI,5305
2011,1,11,0,0,0,0,9,47,1,1,MI,5306
2011,0,0,0,0,0,0,0,0,0,0,AR,5307
2011,0,1,0,0,0,0,0,0,0,0,AR,5308
2011,6,28,0,14,0,0,264,854,15,6,AR,5309
2011,0,0,0,2,0,0,3,11,0,0,AR,5310
2011,0,0,0,0,0,0,1,0,0,0,AR,5311
2011,0,4,0,3,0,0,51,43,6,0,AR,5312
2011,0,2,0,4,0,0,11,33,2,0,AR,5313
2011,0,0,0,0,0,0,1,0,0,0,AR,5314
2011,0,0,0,1,0,0,0,1,0,0,AR,5315
2011,0,0,0,0,0,0,0,0,0,0,AR,5316
2011,8,42,4,86,0,0,544,1055,139,28,AR,5317
2011,142,752,68,269,16,26,1453,3151,425,187,MI,5318
2011,0,0,0,0,0,0,0,2,0,0,AR,5319
2011,0,1,0,0,0,0,5,8,1,0,MI,5320
2011,0,5,0,2,0,0,1,29,3,0,MI,5321
2011,1,14,2,1,1,0,7,66,3,0,MI,5322
2011,7,34,4,24,0,0,119,218,14,0,MI,5323
2011,0,0,0,0,0,0,0,0,0,0,ID,5324
2011,4,32,5,66,0,3,64,220,41,53,ID,5325
2011,1,1,0,2,0,0,5,6,0,0,MO,5326
2011,3,5,1,0,1,0,59,15,0,0,MO,5327
2011,0,0,0,0,0,0,1,0,0,0,MO,5328
2011,2,3,0,1,0,0,1,7,0,0,MO,5329
2011,19,120,5,21,0,1,175,543,24,3,MO,5330
2011,0,0,0,0,0,0,0,0,0,0,MO,5331
2011,0,0,0,0,0,0,0,0,0,0,MO,5332
2011,0,0,1,0,0,0,1,7,0,0,MI,5333
2011,119,912,40,67,1,16,444,3387,149,45,MI,5334
2011,13,75,4,131,1,0,218,812,116,18,AR,5335
2011,0,0,0,0,0,0,0,1,0,0,ID,5336
2011,0,0,0,0,0,0,4,1,1,0,MI,5337
2011,1,2,0,1,0,0,4,55,5,0,CO,5338
2011,0,1,0,0,0,0,1,6,1,0,CO,5339
2011,0,0,0,0,0,0,0,0,0,0,KS,5340
2011,0,0,0,0,0,0,0,0,0,0,KS,5341
2011,0,0,0,0,0,0,1,0,1,0,KS,5342
2011,1,3,0,4,0,0,5,32,3,0,KS,5343
2011,0,1,0,2,0,0,16,16,3,0,KS,5344
2011,0,0,0,1,0,0,0,0,1,0,KS,5345
2011,0,0,0,0,0,0,1,5,1,0,KS,5346
2011,2,8,0,5,0,0,42,265,10,3,KS,5347
2011,0,0,0,0,0,0,0,0,0,0,KS,5348
2011,0,0,0,0,0,0,0,0,0,0,ID,5349
2011,0,0,0,0,0,0,1,1,0,0,KS,5350
2011,0,0,0,0,0,0,0,0,0,0,CO,5351
2011,0,0,0,0,0,0,2,1,0,0,CO,5352
2011,0,0,0,0,0,0,0,2,0,0,CO,5353
2011,0,0,0,0,0,0,0,0,0,0,MN,5354
2011,0,0,0,0,0,0,0,0,0,0,MN,5355
2011,0,0,0,0,0,0,0,0,0,0,MN,5356
2011,0,0,0,0,0,0,0,0,0,0,MN,5357
2011,0,0,0,0,0,0,0,0,0,0,MN,5358
2011,26,75,18,33,1,4,490,349,32,16,MO,5359
2011,0,0,0,0,0,0,0,0,0,0,MO,5360
2011,0,0,0,0,0,0,0,1,0,0,MO,5361
2011,0,1,0,0,0,0,4,0,0,0,MO,5362
2011,8,39,3,92,1,0,328,549,106,80,KS,5363
2011,1,8,0,10,1,0,7,14,4,1,ME,5364
2011,0,0,0,0,0,0,0,0,0,0,LA,5365
2011,14,130,0,2,8,4,49,158,16,7,IL,5366
2011,0,0,0,1,0,0,0,0,0,0,IA,5367
2011,4,6,0,4,0,2,28,147,3,10,IA,5368
2011,0,1,0,1,0,0,0,5,1,0,IA,5369
2011,0,0,0,0,0,0,0,0,0,0,IA,5370
2011,0,0,0,0,0,0,0,0,0,0,CT,5371
2011,0,0,0,0,0,0,0,2,1,0,CT,5372
2011,1,20,0,2,1,1,138,430,7,10,CT,5373
2011,0,0,0,0,0,0,0,0,0,0,CT,5374
2011,0,0,0,0,0,0,0,0,0,0,CT,5375
2011,0,1,0,0,0,0,1,0,0,0,CT,5376
2011,14,25,4,38,1,2,789,724,37,67,CT,5377
2011,1,1,0,0,0,0,9,6,2,1,IA,5378
2011,6,127,1,5,3,1,34,128,18,5,IL,5379
2011,0,0,0,0,0,0,0,0,0,0,IL,5380
2011,0,0,0,0,0,0,0,0,0,0,IL,5381
2011,11,104,0,2,3,1,19,138,14,5,IL,5382
2011,0,0,0,0,0,0,0,2,0,0,IL,5383
2011,1,3,0,0,0,0,2,7,0,0,IL,5384
2011,0,1,0,0,0,0,0,1,0,0,IL,5385
2011,0,0,0,0,0,0,0,0,0,0,IA,5386
2011,0,0,0,0,0,0,1,0,0,0,IA,5387
2011,12,32,1,65,1,0,128,265,61,51,IA,5388
2011,12,21,4,16,0,0,32,158,20,2,KY,5389
2011,16,88,11,117,8,3,70,684,127,7,KY,5390
2011,2,0,0,0,0,0,3,7,0,0,KY,5391
2011,0,0,0,0,0,0,0,0,0,0,KY,5392
2011,23,66,3,10,0,0,88,454,14,6,KY,5393
2011,1,2,0,0,0,0,5,17,0,0,KY,5394
2011,1,0,0,1,0,0,0,1,0,0,KY,5395
2011,0,3,1,4,0,0,10,32,4,0,KY,5396
2011,2,3,1,2,0,0,7,41,6,1,KY,5397
2011,1,2,0,1,0,0,24,32,4,0,CO,5398
2011,0,1,0,0,0,0,0,0,0,0,IL,5399
2011,0,0,0,0,0,0,1,1,0,0,CO,5400
2011,12,41,2,12,0,1,109,1025,29,9,CO,5401
2011,0,0,0,0,0,0,2,1,0,0,CO,5402
2011,0,0,0,0,0,0,0,0,0,0,CO,5403
2011,0,0,0,0,0,0,3,2,0,0,CO,5404
2011,12,68,8,139,0,1,245,1134,130,57,CO,5405
2011,0,1,0,3,0,0,0,3,0,0,KY,5406
2011,0,0,0,0,0,0,0,0,0,0,KY,5407
2011,2,0,0,0,1,0,2,6,0,1,KY,5408
2011,0,0,0,0,0,0,1,0,0,0,KY,5409
2011,0,1,0,1,0,0,2,16,1,0,CO,5410
2011,8,24,6,30,2,1,41,124,22,22,ID,5411
2011,18,72,7,20,0,1,82,261,28,5,MO,5412
2011,0,0,0,0,0,0,0,0,0,0,ID,5413
2011,0,0,0,0,0,0,0,0,0,0,LA,5414
2011,12,39,4,19,6,0,71,217,42,19,LA,5415
2011,0,0,0,0,0,0,0,0,0,0,IL,5416
2011,0,0,0,0,0,0,0,1,0,0,ID,5417
2011,0,4,0,1,0,0,1,8,0,0,ID,5418
2011,3,35,5,31,0,1,62,160,19,6,LA,5419
2011,0,0,0,0,0,0,0,0,0,0,LA,5420
2011,7,12,2,14,1,2,88,232,40,58,IA,5421
2011,0,0,0,0,0,0,0,0,0,0,IA,5422
2011,0,0,0,0,0,0,0,0,0,0,IA,5423
2011,0,0,0,1,0,0,0,0,0,0,IA,5424
2011,0,0,0,0,0,0,0,1,0,0,LA,5425
2011,3,16,1,3,1,1,9,84,3,0,LA,5426
