samplesize,party,results,favorability
1098.0,r,1,-7.009689999999999
1000.0,r,1,-7.900280000000002
2275.0,r,1,-5.338819999999998
20864.0,r,1,-7.370939999999997
1356.0,r,1,-8.278640000000003
853.0,r,1,-4.846829999999997
1073.0,r,1,-7.346559999999997
2319.0,r,1,-4.996699999999997
2481.0,r,1,-5.146819999999998
1349.0,r,1,-7.638129999999997
1075.0,r,1,-5.847909999999999
1160.0,r,1,-6.445680000000003
23329.0,r,1,-7.145530000000001
1000.0,r,1,-7.561819999999997
2526.0,r,1,-5.490859999999998
1322.0,r,1,-10.54558
1203.0,r,1,-6.221429999999998
1337.0,r,1,-9.08815
1501.0,r,1,-7.599769999999999
1229.0,r,1,-5.400390000000002
1355.0,r,1,-8.573210000000003
2001.0,r,1,-7.221559999999997
2560.0,r,1,-4.9641499999999965
1069.0,r,1,-8.989420000000003
924.0,r,1,-10.868859999999998
1246.0,r,1,-5.538919999999997
891.0,r,1,-8.502589999999998
2631.0,r,1,-5.623600000000003
1461.0,r,1,-6.635649999999998
2673.0,r,1,-5.640909999999998
1229.0,r,1,-5.272469999999998
1154.0,r,1,-10.04417
1265.0,r,1,-5.078490000000002
1428.0,r,1,-8.667369999999998
2690.0,r,1,-6.214419999999997
1000.0,r,1,-6.530479999999997
1150.0,r,1,-10.29705
1143.0,r,1,-4.714559999999999
22726.0,r,1,-7.605220000000003
2726.0,r,1,-6.093409999999999
1245.0,r,1,-4.865969999999997
1133.0,r,1,-11.85371
801.0,r,1,-10.372509999999998
1048.0,r,1,-12.543390000000002
1232.0,r,1,-3.844560000000001
1115.0,r,1,-13.11318
2640.0,r,1,-6.011099999999999
1260.0,r,1,-3.9678600000000017
930.0,r,1,-10.458440000000005
1191.0,r,1,-9.711219999999996
26925.0,r,1,-8.34534
1057.0,r,1,-7.2001399999999975
1251.0,r,1,-10.756500000000004
1078.0,r,1,-12.77346
2007.0,r,1,-5.890120000000003
1449.0,r,1,-7.847740000000002
2559.0,r,1,-7.104509999999998
1244.0,r,1,-3.591090000000001
875.0,r,1,-6.79168
1303.0,r,1,-8.797820000000002
3834.0,r,1,-2.530999999999999
1091.0,r,1,-12.026339999999998
1489.0,r,1,-6.90363
1260.0,r,1,-3.9941200000000014
2594.0,r,1,-7.526969999999999
1000.0,r,1,-8.271529999999998
1104.0,r,1,-11.48115
1118.0,r,1,-12.546660000000005
2623.0,r,1,-6.95384
1256.0,r,1,-4.331310000000002
1407.0,r,1,-6.920000000000002
1105.0,r,1,-10.718710000000002
2629.0,r,1,-5.96519
1004.0,r,1,-8.308430000000001
3462.0,r,1,1.706710000000001
1129.0,r,1,-10.89445
1262.0,r,1,-5.307549999999999
22673.0,r,1,-7.702629999999999
828.0,r,1,-6.636890000000001
1131.0,r,1,-11.68907
2524.0,r,1,-5.212969999999999
1220.0,r,1,-6.376950000000001
1251.0,r,1,-6.938070000000003
2001.0,r,1,-6.625450000000001
1109.0,r,1,-11.4666
1561.0,r,1,-7.473399999999998
1237.0,r,1,-5.938969999999998
1056.0,r,1,-8.099719999999998
1137.0,r,1,-11.05256
2465.0,r,1,-4.528709999999997
829.0,r,1,-1.9650800000000004
1167.0,r,1,-10.642110000000002
987.0,r,1,-7.346969999999999
1242.0,r,1,-6.885849999999998
2507.0,r,1,-4.557670000000002
1161.0,r,1,-7.9396600000000035
1000.0,r,1,-6.930039999999998
2565.0,r,1,-5.0062
1292.0,r,1,-5.903379999999999
1242.0,r,1,-7.244050000000001
1097.0,r,1,-10.945459999999995
1182.0,r,1,-7.938580000000002
1115.0,r,1,-10.742440000000002
1655.0,r,1,-9.387929999999995
1353.0,r,1,-4.856589999999997
1242.0,r,1,-6.8758300000000006
1376.0,r,1,-5.803199999999997
2497.0,r,1,-4.789749999999998
1101.0,r,1,-10.8472
1168.0,r,1,-12.65218
3536.0,r,1,-8.262729999999998
1378.0,r,1,-6.754869999999997
2499.0,r,1,-4.935769999999998
1154.0,r,1,-11.77185
1468.0,r,1,-7.73151
1704.0,r,1,-9.648400000000002
1557.0,r,1,-9.708759999999998
1173.0,r,1,-6.248370000000001
2001.0,r,1,-9.44106
2550.0,r,1,-5.423250000000003
2665.0,r,1,-6.22184
1119.0,r,1,-12.70042
22189.0,r,1,-8.344949999999997
1175.0,r,1,-10.637430000000002
1162.0,r,1,-6.153550000000003
2121.0,r,1,-8.449150000000003
2317.0,r,1,-8.387790000000003
1627.0,r,1,-9.604100000000004
2332.0,r,1,-8.159039999999997
1196.0,r,1,-9.374609999999995
1000.0,r,1,-5.825490000000002
1173.0,r,1,-5.187170000000002
1000.0,r,1,-2.742820000000002
2596.0,r,1,-7.855139999999999
2062.0,r,1,-9.645499999999998
1797.0,r,1,-9.511960000000002
932.0,r,1,-7.947090000000003
1612.0,r,1,-9.56854
2289.0,r,1,-8.35313
1153.0,r,1,-8.220880000000001
1145.0,r,1,-5.388289999999998
1787.0,r,1,-9.743409999999995
1283.0,r,1,-10.548319999999997
1662.0,r,1,-10.408790000000003
2565.0,r,1,-8.33838
1157.0,r,1,-5.212910000000001
1143.0,r,1,-8.881709999999998
1291.0,r,1,-12.16982
2043.0,r,1,-7.331960000000002
1211.0,r,1,-3.440330000000003
2566.0,r,1,-8.091410000000003
1309.0,r,1,-12.405209999999997
1393.0,r,1,-11.751530000000002
2653.0,r,1,-7.538600000000002
2063.0,r,1,-9.05263
1109.0,r,1,-6.079610000000002
1183.0,r,1,-3.686309999999999
2632.0,r,1,-8.390189999999997
13598.0,r,1,-8.57378
1187.0,r,1,-3.4545200000000023
2001.0,r,1,-9.452399999999995
1004.0,r,1,-7.925699999999999
2640.0,r,1,-8.04484
1780.0,r,1,-9.27429
1196.0,r,1,-3.637860000000003
1021.0,r,1,-2.528820000000003
22234.0,r,1,-7.446649999999998
1864.0,r,1,-7.874589999999998
1214.0,r,1,-4.388919999999999
1000.0,r,1,-6.004260000000002
2605.0,r,1,-7.434229999999999
1259.0,r,1,-4.566249999999997
2732.0,r,1,-7.076259999999998
1222.0,r,1,-8.096420000000002
873.0,r,1,-10.613439999999995
2656.0,r,1,-6.703139999999998
1191.0,r,1,-4.284179999999999
3231.0,r,1,-7.736029999999999
1066.0,r,1,-5.54609
2711.0,r,1,-6.421340000000001
1579.0,r,1,-6.759860000000003
837.0,r,1,-9.973039999999996
1069.0,r,1,-9.88651
2650.0,r,1,-7.603110000000001
1327.0,r,1,-10.211280000000002
1096.0,r,1,-5.86309
1931.0,r,1,-6.721809999999998
1000.0,r,1,-6.473489999999998
2646.0,r,1,-6.595649999999999
1000.0,r,1,-9.56781
1000.0,r,1,-5.987659999999998
13230.0,r,1,-8.342869999999998
815.0,r,1,-13.45348
2903.0,r,1,-7.64555
2576.0,r,1,-6.280839999999998
22143.0,r,1,-8.73254
993.0,r,1,-5.754719999999999
2009.0,r,1,-7.81738
1279.0,r,1,-10.63151
2565.0,r,1,-8.695529999999998
2502.0,r,1,-2.9051199999999966
1009.0,r,1,-6.171599999999998
1069.0,r,1,-7.343299999999999
890.0,r,1,-8.149149999999999
2024.0,r,1,-7.778880000000001
2500.0,r,1,-6.454450000000001
1094.0,r,1,-11.15392
1236.0,r,1,-10.404989999999998
1035.0,r,1,-7.399230000000003
2469.0,r,1,-7.515569999999997
32226.0,r,1,-8.684170000000002
848.0,r,1,-10.516170000000002
2162.0,r,1,-0.9793499999999966
1217.0,r,1,-11.08415
2545.0,r,1,-7.770189999999999
975.0,r,1,-6.911149999999999
1011.0,r,1,-5.890639999999998
1429.0,r,1,-8.863169999999997
1180.0,r,1,-12.658630000000002
2460.0,r,1,-8.107619999999997
1045.0,r,1,-6.387590000000003
1267.0,r,1,-9.904490000000004
1107.0,r,1,-6.452210000000001
1000.0,r,1,-5.442790000000002
974.0,r,1,-6.028550000000003
1183.0,r,1,-13.32573
16220.0,r,1,-6.027140000000003
980.0,r,1,-2.8269499999999965
1234.0,r,1,-13.19802
2444.0,r,1,-7.043590000000002
1264.0,r,1,-14.66767
814.0,r,1,-6.874600000000001
1077.0,r,1,-6.367400000000004
2178.0,r,1,-8.554450000000003
2434.0,r,1,-7.251800000000003
1246.0,r,1,-15.532130000000002
1468.0,r,1,-7.796970000000002
1233.0,r,1,-15.114579999999997
2396.0,r,1,-8.015140000000002
1002.0,r,1,-5.6260600000000025
1636.0,r,1,-6.262169999999998
1248.0,r,1,-13.905990000000005
1703.0,r,1,-7.601570000000002
2411.0,r,1,-7.12621
993.0,r,1,-6.5441999999999965
1226.0,r,1,-13.503120000000004
1842.0,r,1,-8.511110000000002
1000.0,r,1,-4.284770000000002
2359.0,r,1,-6.553539999999998
1036.0,r,1,-8.50143
1229.0,r,1,-11.207949999999997
2002.0,r,1,-7.777709999999999
960.0,r,1,-7.27326
1277.0,r,1,-11.512
1836.0,r,1,-9.470579999999998
2385.0,r,1,-6.101460000000003
914.0,r,1,-7.177590000000002
1038.0,r,1,-7.941270000000003
1313.0,r,1,-11.601509999999998
2463.0,r,1,-6.830370000000002
1000.0,r,1,-6.732460000000003
1317.0,r,1,-12.09433
2489.0,r,1,-7.612009999999998
1452.0,r,1,-13.18461
2197.0,r,1,-2.0208200000000005
1308.0,r,1,-11.588140000000005
2500.0,r,1,-7.508890000000001
1009.0,r,1,-7.9553299999999965
2551.0,r,1,-7.720590000000001
1407.0,r,1,-11.777810000000002
3443.0,r,1,-10.20957
24104.0,r,1,-8.390709999999999
2539.0,r,1,-8.78651
1353.0,r,1,-11.27509
1006.0,r,1,-5.498710000000003
3441.0,r,1,-9.229239999999995
934.0,r,1,-6.272089999999999
2001.0,r,1,-5.655099999999997
1690.0,r,1,-7.304049999999997
2510.0,r,1,-8.838439999999999
1098.0,r,1,-7.065800000000003
1350.0,r,1,-11.869349999999995
1362.0,r,1,-8.43085
1000.0,r,1,-6.077710000000003
1021.0,r,1,-5.7547
989.0,r,1,-5.7364200000000025
1048.0,r,1,-4.284320000000001
1695.0,r,1,-9.2761
1345.0,r,1,-12.063270000000005
1357.0,r,1,-9.38373
4001.0,r,1,-6.5974
1702.0,r,1,-8.251840000000001
2325.0,r,1,-9.295830000000002
1359.0,r,1,-8.338540000000002
992.0,r,1,-4.108440000000002
1089.0,r,1,-3.0058099999999968
1622.0,r,1,-6.483930000000001
2947.0,r,1,-9.25781
992.0,r,1,-3.401139999999998
2251.0,r,1,-8.594880000000003
1163.0,r,1,-13.25869
1023.0,r,1,-2.896180000000001
2216.0,r,1,-7.7394900000000035
1002.0,r,1,-8.857080000000003
1134.0,r,1,-13.253010000000003
1000.0,r,1,-5.169249999999998
2203.0,r,1,-7.4946899999999985
2001.0,r,1,-5.629800000000003
1390.0,r,1,-11.24646
1891.0,r,1,-11.204590000000003
1150.0,r,1,-12.94542
932.0,r,1,-2.791649999999997
1386.0,r,1,-8.22399
2146.0,r,1,-7.343350000000001
1130.0,r,1,-13.44397
1581.0,r,1,-11.957859999999997
1395.0,r,1,-7.209949999999999
1152.0,r,1,-12.84319
1652.0,r,1,-9.536459999999998
2136.0,r,1,-7.411490000000001
1186.0,r,1,-12.747639999999995
1249.0,r,1,-13.244889999999998
819.0,r,1,-11.93215
1416.0,r,1,-7.1995000000000005
900.0,r,1,-8.594769999999997
2117.0,r,1,-7.11054
1000.0,r,1,-9.81008
1239.0,r,1,-13.33856
1417.0,r,1,-9.199840000000002
3891.0,r,1,-4.613790000000002
2146.0,r,1,-6.948709999999998
1245.0,r,1,-12.139699999999998
1264.0,r,1,-12.995600000000003
1188.0,r,1,-12.332549999999998
17459.0,r,1,-7.0789100000000005
895.0,r,1,-4.720410000000001
2126.0,r,1,-6.698549999999997
843.0,r,1,-3.653619999999997
926.0,r,1,-9.67304
1223.0,r,1,-12.349539999999998
2205.0,r,1,-6.364249999999998
733.0,r,1,-2.709470000000003
1012.0,r,1,-10.552950000000004
895.0,r,1,-6.696040000000004
1000.0,r,1,-9.165010000000002
2175.0,r,1,-6.892609999999998
905.0,r,1,-8.771929999999998
1186.0,r,1,-13.56181
1451.0,r,1,-8.08784
701.0,r,1,-2.988819999999997
864.0,r,1,-7.454360000000001
2186.0,r,1,-5.819380000000002
1083.0,r,1,-7.6103999999999985
1169.0,r,1,-13.27073
1206.0,r,1,-14.372729999999995
2171.0,r,1,-5.786000000000001
1612.0,r,1,-7.50703
925.0,r,1,-8.419260000000001
1228.0,r,1,-14.681800000000004
2211.0,r,1,-4.913699999999999
834.0,r,1,-6.373049999999999
1215.0,r,1,-16.69516
2220.0,r,1,-5.051609999999997
1359.0,r,1,-10.29482
2286.0,r,1,-4.635730000000002
1216.0,r,1,-16.310850000000002
1016.0,r,1,-9.017519999999998
1231.0,r,1,-16.120579999999997
1000.0,r,1,-9.218980000000002
1321.0,r,1,-10.332009999999997
1255.0,r,1,-17.428710000000002
1363.0,r,1,-9.378279999999997
1058.0,r,1,-7.393160000000002
2188.0,r,1,-4.518430000000002
1245.0,r,1,-17.5385
15179.0,r,1,-7.90513
1293.0,r,1,-15.958480000000002
2150.0,r,1,-3.79309
2112.0,r,1,-4.223469999999999
1200.0,r,1,-8.244459999999997
2102.0,r,1,-4.878929999999997
1483.0,r,1,-14.946179999999998
2094.0,r,1,-5.77675
4002.0,r,1,-4.998170000000002
1340.0,r,1,-14.621070000000003
1502.0,r,1,-14.966659999999996
1073.0,r,1,-16.47412
2143.0,r,1,-6.07611
880.0,r,1,-7.967880000000001
1000.0,r,1,-9.177709999999998
1471.0,r,1,-13.886789999999998
2010.0,r,1,-6.930900000000001
1457.0,r,1,-13.50589
2083.0,r,1,-7.737699999999997
2050.0,r,1,-8.313319999999997
1561.0,r,1,-7.52431
1389.0,r,1,-12.925400000000003
900.0,r,1,-10.276919999999995
1953.0,r,1,-8.279220000000002
812.0,r,1,-17.394329999999997
1574.0,r,1,-1.9498000000000035
1000.0,r,1,-9.28279
1907.0,r,1,-7.76023
4002.0,r,1,-6.1236200000000025
1219.0,r,1,-13.942790000000002
11480.0,r,1,-6.990000000000002
1885.0,r,1,-8.13984
1199.0,r,1,-13.35723
1205.0,r,1,-13.271639999999998
1828.0,r,1,-8.202889999999996
920.0,r,1,-5.7165899999999965
1190.0,r,1,-12.888939999999998
1239.0,r,1,-11.50244
1335.0,r,1,-11.57638
1755.0,r,1,-8.765149999999998
1236.0,r,1,-10.306669999999995
1362.0,r,1,-9.710459999999998
12742.0,r,1,-7.304099999999998
1000.0,r,1,-4.492629999999998
1181.0,r,1,-11.524749999999996
1232.0,r,1,-11.64284
1608.0,r,1,-8.84375
1000.0,r,1,-9.59006
526.0,r,1,-15.610689999999998
1254.0,r,1,-11.152970000000003
1607.0,r,1,-7.724710000000002
1225.0,r,1,-12.266840000000002
1600.0,r,1,-7.316940000000002
1792.0,r,1,-6.68224
1241.0,r,1,-12.076639999999998
1299.0,r,1,-10.963320000000005
926.0,r,1,-10.875320000000002
1520.0,r,1,-7.418199999999999
1259.0,r,1,-11.55097
12931.0,r,1,-4.427169999999997
1249.0,r,1,-11.85304
1000.0,r,1,-6.646709999999999
1279.0,r,1,-10.564929999999997
1342.0,r,1,-5.694879999999998
1031.0,r,1,-5.630769999999998
6005.0,r,1,-7.225369999999998
3971.0,r,1,-5.211120000000001
1282.0,r,1,-8.220089999999999
1221.0,r,1,-10.258580000000002
800.0,r,1,-6.630189999999999
1185.0,r,1,-11.159129999999998
1240.0,r,1,-10.053089999999996
1266.0,r,1,-8.955649999999999
1243.0,r,1,-8.453949999999999
1286.0,r,1,-10.660919999999996
2001.0,r,1,-7.974249999999998
1338.0,r,1,-8.765929999999997
280.0,r,1,-13.427680000000002
1613.0,r,1,-6.625770000000003
1321.0,r,1,-8.673389999999998
1325.0,r,1,-11.28382
1359.0,r,1,-12.29179
1292.0,r,1,-12.19916
1236.0,r,1,-9.605469999999997
9436.0,r,1,-5.250599999999999
1189.0,r,1,-12.60358
1645.0,r,1,-11.093069999999996
1552.0,r,1,-10.899230000000005
1311.0,r,1,-12.107750000000005
1453.0,r,1,-11.09903
1353.0,r,1,-12.10837
1125.0,r,1,-7.926679999999997
1681.0,r,1,-12.383879999999998
1575.0,r,1,-12.186210000000004
1110.0,r,1,-13.50564
1672.0,r,1,-12.583219999999995
1000.0,r,1,-7.682609999999997
1651.0,r,1,-13.57286
1668.0,r,1,-14.96069
1000.0,r,1,-10.66959
754.0,r,1,-4.942450000000001
907.0,r,1,-3.5242099999999965
2360.0,r,1,-8.40571
7869.0,r,1,-7.164569999999998
1525.0,r,1,-13.950090000000005
1647.0,r,1,-5.90748
10072.0,r,1,-7.121920000000003
1443.0,r,1,-13.64465
1446.0,r,1,-14.64071
1407.0,r,1,-15.73755
1395.0,r,1,-14.4364
1424.0,r,1,-14.83683
16135.0,r,1,-7.125300000000003
1976.0,r,1,-5.259729999999998
1304.0,r,1,-15.237769999999998
1373.0,r,1,-12.636499999999998
1298.0,r,1,-13.137340000000002
1964.0,r,1,-6.25121
800.0,r,1,-6.469140000000003
1347.0,r,1,-13.6406
1353.0,r,1,-14.64895
1382.0,r,1,-14.75112
1366.0,r,1,-16.95348
1343.0,r,1,-17.657380000000003
4015.0,r,1,-8.2031
1374.0,r,1,-15.463389999999997
1006.0,r,1,-1.607680000000002
851.0,r,1,-6.442680000000003
1368.0,r,1,-15.667540000000002
2003.0,r,1,-5.202080000000002
5818.0,r,1,-9.10022
1291.0,r,1,-14.68696
1225.0,r,1,-15.276609999999998
1661.0,r,1,-15.35638
1522.0,r,1,-15.34144
1356.0,r,1,-15.415550000000003
1667.0,r,1,-16.569339999999997
1263.0,r,1,-13.294130000000004
1352.0,r,1,-14.932119999999998
2032.0,r,1,-8.188809999999997
9355.0,r,1,-7.21105
1545.0,r,1,-15.784669999999998
1531.0,r,1,-15.892850000000005
1508.0,r,1,-13.606499999999995
1342.0,r,1,-13.42226
927.0,r,1,-4.405290000000001
9240.0,r,1,-3.5192300000000003
1311.0,r,1,-12.23386
12969.0,r,1,-2.6415099999999967
1314.0,r,1,-12.34798
1299.0,r,1,-11.26768
1267.0,r,1,-9.804119999999998
1140.0,r,1,-10.099690000000002
1281.0,r,1,-12.303420000000004
1013.0,r,1,-11.13008
1000.0,r,1,-7.248919999999998
1331.0,r,1,-9.07848
14513.0,r,1,-4.729219999999998
1316.0,r,1,-8.688290000000002
2004.0,r,1,-7.267539999999997
1533.0,r,1,-9.6203
1369.0,r,1,-8.802599999999998
1122.0,r,1,-11.353839999999998
1382.0,r,1,-9.01238
1375.0,r,1,-11.533050000000005
849.0,r,1,-8.334339999999997
1435.0,r,1,-10.44294
1432.0,r,1,-9.854129999999998
1437.0,r,1,-11.16639
1510.0,r,1,-11.078539999999997
1500.0,r,1,-12.391800000000003
1577.0,r,1,-14.90706
843.0,r,1,-2.888069999999999
2071.0,r,1,-7.37424
1561.0,r,1,-17.223390000000002
1578.0,r,1,-17.23832
12507.0,r,1,-2.7056600000000017
1000.0,r,1,-13.17996
1512.0,r,1,-17.352600000000002
1517.0,r,1,-17.160980000000002
930.0,r,1,-5.914180000000002
2001.0,r,1,-7.505830000000003
1473.0,r,1,-9.63955
1428.0,r,1,-15.573880000000004
2978.0,r,1,-8.606110000000001
1442.0,r,1,-14.886139999999996
2011.0,r,1,-8.554580000000001
1555.0,r,1,-12.034550000000005
1386.0,r,1,-13.096580000000005
1561.0,r,1,-11.85564
746.0,r,1,-11.76773
1346.0,r,1,-13.41285
1573.0,r,1,-10.375819999999996
11089.0,r,1,-3.74436
1625.0,r,1,-10.99673
1659.0,r,1,-11.419649999999995
2416.0,r,1,-0.1961799999999982
12462.0,r,1,-10.751800000000005
1416.0,r,1,-11.742910000000002
1016.0,r,1,-3.9124899999999982
1360.0,r,1,-7.622889999999998
1606.0,r,1,-12.34514
1366.0,r,1,-12.168689999999998
1515.0,r,1,-12.11965
1297.0,r,1,-14.09451
1490.0,r,1,-12.67055
1417.0,r,1,-5.29721
1503.0,r,1,-11.794620000000002
1530.0,r,1,-12.21667
1269.0,r,1,-12.738329999999998
1516.0,r,1,-7.704590000000003
1280.0,r,1,-11.88552
9405.0,r,1,-11.702660000000002
1152.0,r,1,-11.661929999999998
1272.0,r,1,-12.0092
1269.0,r,1,-11.335859999999997
1288.0,r,1,-12.25987
11498.0,r,1,-8.689909999999998
1284.0,r,1,-13.08119
1304.0,r,1,-13.70807
1322.0,r,1,-16.23433
1311.0,r,1,-14.25916
1310.0,r,1,-13.977980000000002
1332.0,r,1,-12.997950000000005
1573.0,r,1,-14.782220000000002
1318.0,r,1,-13.317329999999998
1426.0,r,1,-12.957410000000005
1182.0,r,1,-2.80762
1345.0,r,1,-11.033230000000003
1557.0,r,1,-14.60723
1584.0,r,1,-14.531309999999998
1578.0,r,1,-14.456449999999997
1522.0,r,1,-13.780360000000002
12116.0,r,1,-14.79401
1387.0,r,1,-14.00533
1371.0,r,1,-14.93094
2197.0,r,1,-6.329970000000003
4001.0,r,1,-7.635420000000003
1330.0,r,1,-14.257379999999998
1311.0,r,1,-15.58343
1995.0,r,1,-3.038339999999998
1296.0,r,1,-13.710250000000002
1275.0,r,1,-10.5351
1295.0,r,1,-9.35967
1288.0,r,1,-10.38586
883.0,r,1,-4.068660000000001
4060.0,r,1,-4.813499999999998
1250.0,r,1,-11.310580000000002
1296.0,r,1,-12.835299999999997
1301.0,r,1,-14.86152
1303.0,r,1,-15.685809999999996
1357.0,r,1,-14.808169999999995
1373.0,r,1,-13.430799999999998
1339.0,r,1,-14.1543
1324.0,r,1,-14.977290000000004
1000.0,r,1,-14.844749999999998
1260.0,r,1,-15.70033
1274.0,r,1,-15.72316
1531.0,r,1,-12.618920000000005
1293.0,r,1,-15.046480000000004
1411.0,r,1,-12.593580000000005
1282.0,r,1,-13.76979
1477.0,r,1,-14.14445
1465.0,r,1,-14.369039999999998
1708.0,r,1,-16.02648
1586.0,r,1,-15.998649999999998
1692.0,r,1,-16.154690000000002
1203.0,r,1,-15.194969999999998
1603.0,r,1,-16.980719999999998
2173.0,r,1,-2.9751400000000032
1413.0,r,1,-15.4065
1367.0,r,1,-14.83453
1334.0,r,1,-15.161369999999998
831.0,r,1,-15.62088
1330.0,r,1,-16.888350000000003
1358.0,r,1,-17.3146
1423.0,r,1,-19.1395
1425.0,r,1,-19.76451
4038.0,r,1,-6.669519999999999
1130.0,r,1,-20.49034
514.0,r,1,-15.1468
876.0,r,1,-19.11598
620.0,r,1,-20.64136
250.0,r,1,-9.87272
2047.0,r,1,-2.869610000000001
289.0,r,1,-18.26675
2001.0,r,1,-5.48359
490.0,r,1,-8.439100000000003
912.0,r,1,-9.378279999999997
1128.0,r,1,-5.154670000000003
24316.0,r,1,-9.16964
2120.0,r,1,-7.9086
1221.0,r,1,-7.77214
1018.0,r,1,-6.415120000000002
1158.0,r,1,-12.619230000000002
2600.0,r,1,-8.37838
3145.0,r,1,-6.268410000000003
1772.0,r,1,-9.605539999999998
1212.0,r,1,-10.51576
1000.0,r,1,-10.04347
943.0,r,1,-7.63964
1209.0,r,1,-8.468089999999997
1824.0,r,1,-4.988250000000001
1500.0,r,1,-5.870019999999997
40816.0,r,1,-9.417560000000002
1299.0,r,1,-5.981050000000003
1007.0,r,1,-8.851010000000002
1000.0,r,1,-10.53031
990.0,r,1,-8.902270000000001
724.0,r,1,-13.613480000000004
779.0,r,1,-6.764670000000002
900.0,r,1,-10.02608
726.0,r,1,-10.226840000000005
1050.0,r,1,-11.256349999999998
845.0,r,1,-12.86309
1101.0,r,1,-7.764240000000001
1029.0,r,1,-8.782629999999997
778.0,r,1,-9.82839
1006.0,r,1,-9.19907
692.0,r,1,-12.16021
1000.0,r,1,-8.704859999999996
569.0,r,1,-8.023200000000003
905.0,r,1,-9.584580000000004
912.0,r,1,-8.708129999999997
953.0,r,1,-9.443959999999995
1002.0,r,1,-5.129269999999998
3616.0,r,1,-7.895229999999998
1064.0,r,1,-8.489910000000002
1165.0,r,1,-5.880960000000002
1213.0,r,1,-7.9979900000000015
1529.0,r,1,-8.700270000000003
2516.0,r,1,-11.689979999999998
729.0,r,1,-6.367319999999999
1160.0,r,1,-5.612380000000002
886.0,r,1,-10.308320000000002
758.0,r,1,-8.252160000000003
917.0,r,1,-9.53783
740.0,r,1,-5.664149999999999
1148.0,r,1,-5.360019999999999
806.0,r,1,-9.569290000000002
805.0,r,1,-6.860100000000003
2109.0,r,1,-0.3341599999999971
385.0,r,1,-11.709940000000003
1109.0,r,1,-6.108600000000003
925.0,r,1,-8.559829999999998
1794.0,r,1,-9.21689
1135.0,r,1,-7.886189999999999
1119.0,r,1,-9.693040000000003
1000.0,r,1,-8.055439999999997
933.0,r,1,-8.339280000000002
800.0,r,1,-6.32038
1176.0,r,1,-12.09682
1155.0,r,1,-11.51939
896.0,r,1,-5.553049999999999
1107.0,r,1,-5.979329999999997
1251.0,r,1,-7.734879999999997
1195.0,r,1,-12.203670000000002
993.0,r,1,-6.1414100000000005
1115.0,r,1,-5.729790000000001
1039.0,r,1,-7.972830000000002
1167.0,r,1,-10.73001
1013.0,r,1,-8.720469999999999
1181.0,r,1,-11.577460000000002
1500.0,r,1,-4.395020000000002
971.0,r,1,-8.291159999999998
922.0,r,1,-9.70167
911.0,r,1,-7.689790000000002
973.0,r,1,-8.26905
609.0,r,1,-7.591259999999998
689.0,r,1,-8.364379999999997
651.0,r,1,-4.899819999999998
1153.0,r,1,-12.553559999999996
916.0,r,1,-5.63494
854.0,r,1,-10.553040000000005
945.0,r,1,-7.446640000000002
1177.0,r,1,-10.539920000000002
2599.0,r,1,-7.26343
1500.0,r,1,-4.07537
921.0,r,1,-7.453490000000002
1183.0,r,1,-10.93305
2433.0,r,1,-8.574770000000001
1200.0,r,1,-9.92749
1500.0,r,1,-7.596310000000003
873.0,r,1,-7.679839999999999
1296.0,r,1,-5.546129999999998
2431.0,r,1,-9.86251
1192.0,r,1,-7.532820000000001
1395.0,r,1,-10.57886
990.0,r,1,-5.78886
21240.0,r,1,-9.008069999999996
1317.0,r,1,-5.631480000000003
815.0,r,1,-7.2272900000000035
960.0,r,1,-9.356140000000003
1000.0,r,1,-11.50918
2617.0,r,1,-6.989719999999998
910.0,r,1,-6.3544199999999975
1500.0,r,1,-4.82396
1187.0,r,1,-10.071350000000002
2415.0,r,1,-9.861379999999995
786.0,r,1,-4.395310000000002
1005.0,r,1,-3.926969999999997
642.0,r,1,-7.329479999999997
783.0,r,1,-5.603389999999997
1000.0,r,1,-7.05836
1500.0,r,1,-6.234740000000002
1183.0,r,1,-10.331629999999995
1324.0,r,1,-6.204900000000002
461.0,r,1,-5.879719999999999
1025.0,r,1,-6.827330000000004
867.0,r,1,-7.492750000000001
791.0,r,1,-5.989750000000001
1690.0,r,1,-4.324170000000002
2398.0,r,1,-10.659480000000002
1214.0,r,1,-8.48892
789.0,r,1,-6.88288
1277.0,r,1,-7.865459999999999
3941.0,r,1,-8.220950000000002
1500.0,r,1,-5.60154
1332.0,r,1,-5.76764
2617.0,r,1,-7.721139999999998
2359.0,r,1,-10.458820000000005
1000.0,r,1,-7.15484
779.0,r,1,-6.677309999999999
3386.0,r,1,-5.454099999999997
3237.0,r,1,-6.357550000000003
1115.0,r,1,-5.5509600000000034
782.0,r,1,-6.482640000000004
1363.0,r,1,-6.077550000000002
1737.0,r,1,-10.05693
861.0,r,1,-7.929569999999998
881.0,r,1,-10.433700000000002
1349.0,r,1,-6.39264
749.0,r,1,-6.643389999999997
3220.0,r,1,-6.73798
1498.0,r,1,-9.50381
2627.0,r,1,-7.468780000000002
1226.0,r,1,-5.039589999999997
683.0,r,1,-9.901220000000002
1370.0,r,1,-6.041870000000003
1107.0,r,1,-9.89029
983.0,r,1,-13.06404
3248.0,r,1,-6.381399999999999
1414.0,r,1,-6.345179999999999
1011.0,r,1,-5.9161300000000026
1065.0,r,1,-8.469700000000003
