samplesize,party,favorability,results
1094.0,r,-11.15392,1
1236.0,r,-10.404989999999998,1
1035.0,r,-7.399230000000003,1
2469.0,r,-7.515569999999997,1
32226.0,r,-8.684170000000002,1
848.0,r,-10.516170000000002,1
2162.0,r,-0.9793499999999966,1
1217.0,r,-11.084150000000001,1
2545.0,r,-7.7701899999999995,1
975.0,r,-6.911149999999999,1
1011.0,r,-5.890639999999998,1
1429.0,r,-8.863169999999997,1
1180.0,r,-12.658630000000002,1
2460.0,r,-8.107619999999997,1
1045.0,r,-6.387590000000003,1
1267.0,r,-9.904490000000003,1
1107.0,r,-6.452210000000001,1
1000.0,r,-5.442790000000002,1
974.0,r,-6.028550000000003,1
1183.0,r,-13.32573,1
16220.0,r,-6.027140000000003,1
980.0,r,-2.8269499999999965,1
1234.0,r,-13.19802,1
2444.0,r,-7.043590000000002,1
1264.0,r,-14.667670000000001,1
814.0,r,-6.874600000000001,1
1077.0,r,-6.3674000000000035,1
2178.0,r,-8.554450000000003,1
2434.0,r,-7.251800000000003,1
1246.0,r,-15.532130000000002,1
1468.0,r,-7.796970000000002,1
1233.0,r,-15.114579999999997,1
2396.0,r,-8.015140000000002,1
1002.0,r,-5.6260600000000025,1
1636.0,r,-6.262169999999998,1
1248.0,r,-13.905990000000003,1
1703.0,r,-7.601570000000002,1
2411.0,r,-7.12621,1
993.0,r,-6.5441999999999965,1
1226.0,r,-13.503120000000003,1
1842.0,r,-8.511110000000002,1
1000.0,r,-4.284770000000002,1
2359.0,r,-6.553539999999998,1
1036.0,r,-8.50143,1
1229.0,r,-11.207949999999997,1
2002.0,r,-7.777709999999999,1
960.0,r,-7.2732600000000005,1
1277.0,r,-11.512,1
1836.0,r,-9.470579999999998,1
2385.0,r,-6.101460000000003,1
914.0,r,-7.177590000000002,1
1038.0,r,-7.941270000000003,1
1313.0,r,-11.601509999999998,1
2463.0,r,-6.830370000000002,1
1000.0,r,-6.732460000000003,1
1317.0,r,-12.09433,1
2489.0,r,-7.612009999999998,1
1452.0,r,-13.18461,1
2197.0,r,-2.0208200000000005,1
1308.0,r,-11.588140000000003,1
2500.0,r,-7.508890000000001,1
1009.0,r,-7.9553299999999965,1
2551.0,r,-7.720590000000001,1
1407.0,r,-11.777810000000002,1
3443.0,r,-10.20957,1
24104.0,r,-8.390709999999999,1
2539.0,r,-8.78651,1
1353.0,r,-11.275089999999999,1
1006.0,r,-5.498710000000003,1
3441.0,r,-9.229239999999997,1
934.0,r,-6.272089999999999,1
2001.0,r,-5.655099999999997,1
1690.0,r,-7.304049999999997,1
2510.0,r,-8.838439999999999,1
1098.0,r,-7.065800000000003,1
1350.0,r,-11.869349999999997,1
1362.0,r,-8.43085,1
1000.0,r,-6.077710000000003,1
1021.0,r,-5.7547,1
989.0,r,-5.7364200000000025,1
1048.0,r,-4.284320000000001,1
1695.0,r,-9.2761,1
1345.0,r,-12.063270000000003,1
1357.0,r,-9.38373,1
4001.0,r,-6.5974,1
1702.0,r,-8.251840000000001,1
2325.0,r,-9.295830000000002,1
1359.0,r,-8.338540000000002,1
992.0,r,-4.108440000000002,1
1089.0,r,-3.0058099999999968,1
1622.0,r,-6.483930000000001,1
2947.0,r,-9.25781,1
992.0,r,-3.401139999999998,1
2251.0,r,-8.594880000000003,1
1163.0,r,-13.258690000000001,1
1023.0,r,-2.896180000000001,1
2216.0,r,-7.7394900000000035,1
1002.0,r,-8.857080000000003,1
1134.0,r,-13.253010000000003,1
1000.0,r,-5.169249999999998,1
2203.0,r,-7.4946899999999985,1
2001.0,r,-5.629800000000003,1
1390.0,r,-11.246459999999999,1
1891.0,r,-11.204590000000003,1
1150.0,r,-12.945419999999999,1
932.0,r,-2.791649999999997,1
1386.0,r,-8.22399,1
2146.0,r,-7.343350000000001,1
1130.0,r,-13.44397,1
1581.0,r,-11.957859999999997,1
1395.0,r,-7.209949999999999,1
1152.0,r,-12.84319,1
1652.0,r,-9.536459999999998,1
2136.0,r,-7.411490000000001,1
1186.0,r,-12.747639999999997,1
1249.0,r,-13.244889999999998,1
819.0,r,-11.93215,1
1416.0,r,-7.1995000000000005,1
900.0,r,-8.594769999999997,1
2117.0,r,-7.11054,1
1000.0,r,-9.81008,1
1239.0,r,-13.338560000000001,1
1417.0,r,-9.199840000000002,1
3891.0,r,-4.613790000000002,1
2146.0,r,-6.948709999999998,1
1245.0,r,-12.139699999999998,1
1264.0,r,-12.995600000000003,1
1188.0,r,-12.332549999999998,1
17459.0,r,-7.0789100000000005,1
895.0,r,-4.720410000000001,1
2126.0,r,-6.698549999999997,1
843.0,r,-3.6536199999999965,1
926.0,r,-9.67304,1
1223.0,r,-12.349539999999998,1
2205.0,r,-6.364249999999998,1
733.0,r,-2.709470000000003,1
1012.0,r,-10.552950000000003,1
895.0,r,-6.6960400000000035,1
1000.0,r,-9.165010000000002,1
2175.0,r,-6.892609999999998,1
905.0,r,-8.771929999999998,1
1186.0,r,-13.561810000000001,1
1451.0,r,-8.08784,1
701.0,r,-2.988819999999997,1
864.0,r,-7.454360000000001,1
2186.0,r,-5.819380000000002,1
1083.0,r,-7.6103999999999985,1
1169.0,r,-13.27073,1
1206.0,r,-14.372729999999997,1
2171.0,r,-5.786000000000001,1
1612.0,r,-7.50703,1
925.0,r,-8.419260000000001,1
1228.0,r,-14.681800000000003,1
2211.0,r,-4.913699999999999,1
834.0,r,-6.373049999999999,1
1215.0,r,-16.69516,1
2220.0,r,-5.051609999999997,1
1359.0,r,-10.294820000000001,1
2286.0,r,-4.635730000000002,1
1216.0,r,-16.310850000000002,1
1016.0,r,-9.017519999999998,1
1231.0,r,-16.120579999999997,1
1000.0,r,-9.218980000000002,1
1321.0,r,-10.332009999999997,1
1255.0,r,-17.428710000000002,1
1363.0,r,-9.378279999999997,1
1058.0,r,-7.393160000000002,1
2188.0,r,-4.518430000000002,1
1245.0,r,-17.5385,1
15179.0,r,-7.90513,1
1293.0,r,-15.958480000000002,1
2150.0,r,-3.7930899999999994,1
2112.0,r,-4.223469999999999,1
1200.0,r,-8.244459999999997,1
2102.0,r,-4.878929999999997,1
1483.0,r,-14.946179999999998,1
2094.0,r,-5.77675,1
4002.0,r,-4.998170000000002,1
1340.0,r,-14.621070000000003,1
1502.0,r,-14.966659999999997,1
1073.0,r,-16.47412,1
2143.0,r,-6.07611,1
880.0,r,-7.967880000000001,1
1000.0,r,-9.177709999999998,1
1471.0,r,-13.886789999999998,1
2010.0,r,-6.930900000000001,1
1457.0,r,-13.50589,1
2083.0,r,-7.737699999999997,1
2050.0,r,-8.313319999999997,1
1561.0,r,-7.52431,1
1389.0,r,-12.925400000000003,1
900.0,r,-10.276919999999997,1
1953.0,r,-8.279220000000002,1
812.0,r,-17.394329999999997,1
1574.0,r,-1.9498000000000033,1
1000.0,r,-9.282789999999999,1
1907.0,r,-7.76023,1
4002.0,r,-6.1236200000000025,1
1219.0,r,-13.942790000000002,1
11480.0,r,-6.990000000000002,1
1885.0,r,-8.13984,1
1199.0,r,-13.357230000000001,1
1205.0,r,-13.271639999999998,1
1828.0,r,-8.202889999999996,1
920.0,r,-5.7165899999999965,1
1190.0,r,-12.888939999999998,1
1239.0,r,-11.50244,1
1335.0,r,-11.57638,1
1755.0,r,-8.765149999999998,1
1236.0,r,-10.306669999999997,1
1362.0,r,-9.710459999999998,1
12742.0,r,-7.304099999999998,1
1000.0,r,-4.492629999999998,1
1181.0,r,-11.524749999999997,1
1232.0,r,-11.64284,1
1608.0,r,-8.84375,1
1000.0,r,-9.590060000000001,1
526.0,r,-15.610689999999998,1
1254.0,r,-11.152970000000003,1
1607.0,r,-7.724710000000002,1
1225.0,r,-12.266840000000002,1
1600.0,r,-7.316940000000002,1
1792.0,r,-6.68224,1
1241.0,r,-12.076639999999998,1
1299.0,r,-10.963320000000003,1
926.0,r,-10.875320000000002,1
1520.0,r,-7.418199999999999,1
1259.0,r,-11.55097,1
12931.0,r,-4.427169999999997,1
1249.0,r,-11.85304,1
1000.0,r,-6.646709999999999,1
1279.0,r,-10.564929999999997,1
1342.0,r,-5.694879999999998,1
1031.0,r,-5.630769999999998,1
6005.0,r,-7.225369999999998,1
3971.0,r,-5.211120000000001,1
1282.0,r,-8.220089999999999,1
1221.0,r,-10.258580000000002,1
800.0,r,-6.630189999999999,1
1185.0,r,-11.159129999999998,1
1240.0,r,-10.053089999999997,1
1266.0,r,-8.955649999999999,1
1243.0,r,-8.453949999999999,1
1286.0,r,-10.660919999999997,1
2001.0,r,-7.974249999999998,1
1338.0,r,-8.765929999999997,1
280.0,r,-13.427680000000002,1
1613.0,r,-6.625770000000003,1
1321.0,r,-8.673389999999998,1
1325.0,r,-11.283819999999999,1
1359.0,r,-12.291789999999999,1
1292.0,r,-12.19916,1
1236.0,r,-9.605469999999997,1
9436.0,r,-5.250599999999999,1
1189.0,r,-12.603580000000001,1
1645.0,r,-11.093069999999997,1
1552.0,r,-10.899230000000003,1
1311.0,r,-12.107750000000003,1
1453.0,r,-11.099029999999999,1
1353.0,r,-12.10837,1
1125.0,r,-7.9266799999999975,1
1681.0,r,-12.383879999999998,1
1575.0,r,-12.186210000000003,1
1110.0,r,-13.50564,1
1672.0,r,-12.583219999999997,1
1000.0,r,-7.682609999999997,1
1651.0,r,-13.572859999999999,1
1668.0,r,-14.96069,1
1000.0,r,-10.66959,1
754.0,r,-4.942450000000001,1
907.0,r,-3.5242099999999965,1
2360.0,r,-8.40571,1
7869.0,r,-7.164569999999998,1
1525.0,r,-13.950090000000003,1
1647.0,r,-5.90748,1
10072.0,r,-7.121920000000003,1
1443.0,r,-13.644649999999999,1
1446.0,r,-14.640709999999999,1
1407.0,r,-15.737549999999999,1
1395.0,r,-14.436399999999999,1
1424.0,r,-14.836829999999999,1
16135.0,r,-7.125300000000003,1
1976.0,r,-5.259729999999998,1
1304.0,r,-15.237769999999998,1
1373.0,r,-12.636499999999998,1
1298.0,r,-13.137340000000002,1
1964.0,r,-6.25121,1
800.0,r,-6.469140000000003,1
1347.0,r,-13.6406,1
1353.0,r,-14.64895,1
1382.0,r,-14.75112,1
1366.0,r,-16.95348,1
1343.0,r,-17.657380000000003,1
4015.0,r,-8.2031,1
1374.0,r,-15.463389999999997,1
1006.0,r,-1.607680000000002,1
851.0,r,-6.442680000000003,1
1368.0,r,-15.667540000000002,1
2003.0,r,-5.202080000000002,1
5818.0,r,-9.10022,1
1291.0,r,-14.68696,1
1225.0,r,-15.276609999999998,1
1661.0,r,-15.356380000000001,1
1522.0,r,-15.341439999999999,1
1356.0,r,-15.415550000000003,1
1667.0,r,-16.569339999999997,1
1263.0,r,-13.294130000000003,1
1352.0,r,-14.932119999999998,1
2032.0,r,-8.188809999999997,1
9355.0,r,-7.21105,1
1545.0,r,-15.784669999999998,1
1531.0,r,-15.892850000000003,1
1508.0,r,-13.606499999999997,1
1342.0,r,-13.422260000000001,1
927.0,r,-4.405290000000001,1
9240.0,r,-3.5192300000000003,1
1311.0,r,-12.23386,1
12969.0,r,-2.6415099999999967,1
1314.0,r,-12.34798,1
1299.0,r,-11.267679999999999,1
1267.0,r,-9.804119999999998,1
1140.0,r,-10.099690000000002,1
1281.0,r,-12.303420000000003,1
1013.0,r,-11.13008,1
1000.0,r,-7.248919999999998,1
1331.0,r,-9.078479999999999,1
14513.0,r,-4.729219999999998,1
1316.0,r,-8.688290000000002,1
2004.0,r,-7.267539999999997,1
1533.0,r,-9.6203,1
1369.0,r,-8.802599999999998,1
1122.0,r,-11.353839999999998,1
1382.0,r,-9.01238,1
1375.0,r,-11.533050000000003,1
849.0,r,-8.334339999999997,1
1435.0,r,-10.44294,1
1432.0,r,-9.854129999999998,1
1437.0,r,-11.16639,1
1510.0,r,-11.078539999999997,1
1500.0,r,-12.391800000000003,1
1577.0,r,-14.907060000000001,1
843.0,r,-2.888069999999999,1
2071.0,r,-7.37424,1
1561.0,r,-17.223390000000002,1
1578.0,r,-17.23832,1
12507.0,r,-2.7056600000000017,1
1000.0,r,-13.179960000000001,1
1512.0,r,-17.352600000000002,1
1517.0,r,-17.160980000000002,1
930.0,r,-5.914180000000002,1
2001.0,r,-7.505830000000003,1
1473.0,r,-9.63955,1
1428.0,r,-15.573880000000003,1
2978.0,r,-8.606110000000001,1
1442.0,r,-14.886139999999997,1
2011.0,r,-8.554580000000001,1
1555.0,r,-12.034550000000003,1
1386.0,r,-13.096580000000003,1
1561.0,r,-11.855640000000001,1
746.0,r,-11.76773,1
1346.0,r,-13.412849999999999,1
1573.0,r,-10.375819999999997,1
11089.0,r,-3.7443600000000004,1
1625.0,r,-10.99673,1
1659.0,r,-11.419649999999997,1
2416.0,r,-0.19617999999999824,1
12462.0,r,-10.751800000000003,1
1416.0,r,-11.742910000000002,1
1016.0,r,-3.9124899999999982,1
1360.0,r,-7.622889999999998,1
1606.0,r,-12.34514,1
1366.0,r,-12.168689999999998,1
1515.0,r,-12.11965,1
1297.0,r,-14.09451,1
1490.0,r,-12.670549999999999,1
1417.0,r,-5.29721,1
1503.0,r,-11.794620000000002,1
1530.0,r,-12.21667,1
1269.0,r,-12.738329999999998,1
1516.0,r,-7.704590000000003,1
1280.0,r,-11.88552,1
9405.0,r,-11.702660000000002,1
1152.0,r,-11.661929999999998,1
1272.0,r,-12.0092,1
1269.0,r,-11.335859999999997,1
1288.0,r,-12.25987,1
11498.0,r,-8.689909999999998,1
1284.0,r,-13.08119,1
1304.0,r,-13.70807,1
1322.0,r,-16.23433,1
1311.0,r,-14.259160000000001,1
1310.0,r,-13.977980000000002,1
1332.0,r,-12.997950000000003,1
1573.0,r,-14.782220000000002,1
1318.0,r,-13.317329999999998,1
1426.0,r,-12.957410000000003,1
1182.0,r,-2.80762,1
1345.0,r,-11.033230000000003,1
1557.0,r,-14.607230000000001,1
1584.0,r,-14.531309999999998,1
1578.0,r,-14.456449999999997,1
1522.0,r,-13.780360000000002,1
12116.0,r,-14.79401,1
1387.0,r,-14.00533,1
1371.0,r,-14.93094,1
2197.0,r,-6.329970000000003,1
4001.0,r,-7.635420000000003,1
1330.0,r,-14.257379999999998,1
1311.0,r,-15.58343,1
1995.0,r,-3.038339999999998,1
1296.0,r,-13.710250000000002,1
1275.0,r,-10.5351,1
1295.0,r,-9.359670000000001,1
1288.0,r,-10.385860000000001,1
883.0,r,-4.068660000000001,1
4060.0,r,-4.813499999999998,1
1250.0,r,-11.310580000000002,1
1296.0,r,-12.835299999999997,1
1301.0,r,-14.861519999999999,1
1303.0,r,-15.685809999999996,1
1357.0,r,-14.808169999999997,1
1373.0,r,-13.430799999999998,1
1339.0,r,-14.1543,1
1324.0,r,-14.977290000000004,1
1000.0,r,-14.844749999999998,1
1260.0,r,-15.700330000000001,1
1274.0,r,-15.72316,1
1531.0,r,-12.618920000000003,1
1293.0,r,-15.046480000000003,1
1411.0,r,-12.593580000000003,1
1282.0,r,-13.76979,1
1477.0,r,-14.144449999999999,1
1465.0,r,-14.369039999999998,1
1708.0,r,-16.02648,1
1586.0,r,-15.998649999999998,1
1692.0,r,-16.154690000000002,1
1203.0,r,-15.194969999999998,1
1603.0,r,-16.980719999999998,1
2173.0,r,-2.9751400000000032,1
1413.0,r,-15.406500000000001,1
1367.0,r,-14.83453,1
1334.0,r,-15.161369999999998,1
831.0,r,-15.62088,1
1330.0,r,-16.888350000000003,1
1358.0,r,-17.3146,1
1423.0,r,-19.1395,1
1425.0,r,-19.76451,1
4038.0,r,-6.669519999999999,1
1130.0,r,-20.49034,1
514.0,r,-15.146799999999999,1
876.0,r,-19.11598,1
620.0,r,-20.64136,1
250.0,r,-9.872720000000001,1
2047.0,r,-2.8696100000000015,1
289.0,r,-18.26675,1
2001.0,r,-5.4835899999999995,1
490.0,r,-8.439100000000003,1
912.0,r,-9.378279999999997,1
1128.0,r,-5.154670000000003,1
24316.0,r,-9.169640000000001,1
2120.0,r,-7.9086,1
1221.0,r,-7.77214,1
1018.0,r,-6.415120000000002,1
1158.0,r,-12.619230000000002,1
2600.0,r,-8.37838,1
3145.0,r,-6.268410000000003,1
1772.0,r,-9.605539999999998,1
1212.0,r,-10.51576,1
1000.0,r,-10.04347,1
943.0,r,-7.63964,1
1209.0,r,-8.468089999999997,1
1824.0,r,-4.988250000000001,1
1500.0,r,-5.870019999999997,1
40816.0,r,-9.417560000000002,1
1299.0,r,-5.981050000000003,1
1007.0,r,-8.851010000000002,1
1000.0,r,-10.53031,1
990.0,r,-8.902270000000001,1
724.0,r,-13.613480000000003,1
779.0,r,-6.764670000000002,1
900.0,r,-10.02608,1
726.0,r,-10.226840000000003,1
1050.0,r,-11.256349999999998,1
845.0,r,-12.86309,1
1101.0,r,-7.764240000000001,1
1029.0,r,-8.782629999999997,1
778.0,r,-9.828389999999999,1
1006.0,r,-9.199069999999999,1
692.0,r,-12.16021,1
1000.0,r,-8.704859999999996,1
569.0,r,-8.023200000000003,1
905.0,r,-9.584580000000003,1
912.0,r,-8.708129999999997,1
953.0,r,-9.443959999999997,1
1002.0,r,-5.129269999999998,1
3616.0,r,-7.895229999999998,1
1064.0,r,-8.489910000000002,1
1165.0,r,-5.880960000000002,1
1213.0,r,-7.9979900000000015,1
1529.0,r,-8.700270000000003,1
2516.0,r,-11.689979999999998,1
729.0,r,-6.367319999999999,1
1160.0,r,-5.612380000000002,1
886.0,r,-10.308320000000002,1
758.0,r,-8.252160000000003,1
917.0,r,-9.53783,1
740.0,r,-5.664149999999999,1
1148.0,r,-5.360019999999999,1
806.0,r,-9.569290000000002,1
805.0,r,-6.860100000000003,1
2109.0,r,-0.3341599999999971,1
385.0,r,-11.709940000000003,1
1109.0,r,-6.108600000000003,1
925.0,r,-8.559829999999998,1
1794.0,r,-9.21689,1
1135.0,r,-7.886189999999999,1
1119.0,r,-9.693040000000003,1
1000.0,r,-8.055439999999997,1
933.0,r,-8.339280000000002,1
800.0,r,-6.32038,1
1176.0,r,-12.096820000000001,1
1155.0,r,-11.519390000000001,1
896.0,r,-5.553049999999999,1
1107.0,r,-5.979329999999997,1
1251.0,r,-7.734879999999997,1
1195.0,r,-12.203670000000002,1
993.0,r,-6.1414100000000005,1
1115.0,r,-5.729790000000001,1
1039.0,r,-7.972830000000002,1
1167.0,r,-10.73001,1
1013.0,r,-8.720469999999999,1
1181.0,r,-11.577460000000002,1
1500.0,r,-4.395020000000002,1
971.0,r,-8.291159999999998,1
922.0,r,-9.70167,1
911.0,r,-7.689790000000002,1
973.0,r,-8.26905,1
609.0,r,-7.591259999999998,1
689.0,r,-8.364379999999997,1
651.0,r,-4.899819999999998,1
1153.0,r,-12.553559999999997,1
916.0,r,-5.63494,1
854.0,r,-10.553040000000003,1
945.0,r,-7.446640000000002,1
1177.0,r,-10.539920000000002,1
2599.0,r,-7.26343,1
1500.0,r,-4.0753699999999995,1
921.0,r,-7.453490000000002,1
1183.0,r,-10.933050000000001,1
2433.0,r,-8.574770000000001,1
1200.0,r,-9.927489999999999,1
1500.0,r,-7.596310000000003,1
873.0,r,-7.679839999999999,1
1296.0,r,-5.546129999999998,1
2431.0,r,-9.86251,1
1192.0,r,-7.532820000000001,1
1395.0,r,-10.578859999999999,1
990.0,r,-5.78886,1
21240.0,r,-9.008069999999996,1
1317.0,r,-5.631480000000003,1
815.0,r,-7.2272900000000035,1
960.0,r,-9.356140000000003,1
1000.0,r,-11.50918,1
2617.0,r,-6.989719999999998,1
910.0,r,-6.3544199999999975,1
1500.0,r,-4.82396,1
1187.0,r,-10.071350000000002,1
2415.0,r,-9.861379999999997,1
786.0,r,-4.395310000000002,1
1005.0,r,-3.926969999999997,1
642.0,r,-7.329479999999997,1
783.0,r,-5.603389999999997,1
1000.0,r,-7.05836,1
1500.0,r,-6.234740000000002,1
1183.0,r,-10.331629999999997,1
1324.0,r,-6.204900000000002,1
461.0,r,-5.879719999999999,1
1025.0,r,-6.8273300000000035,1
867.0,r,-7.492750000000001,1
791.0,r,-5.989750000000001,1
1690.0,r,-4.324170000000002,1
2398.0,r,-10.659480000000002,1
1214.0,r,-8.48892,1
789.0,r,-6.88288,1
1277.0,r,-7.865459999999999,1
3941.0,r,-8.220950000000002,1
1500.0,r,-5.60154,1
1332.0,r,-5.76764,1
2617.0,r,-7.721139999999998,1
2359.0,r,-10.458820000000003,1
1000.0,r,-7.15484,1
779.0,r,-6.6773099999999985,1
3386.0,r,-5.454099999999997,1
3237.0,r,-6.357550000000003,1
1115.0,r,-5.5509600000000034,1
782.0,r,-6.4826400000000035,1
1363.0,r,-6.077550000000002,1
1737.0,r,-10.056930000000001,1
861.0,r,-7.929569999999998,1
881.0,r,-10.433700000000002,1
1349.0,r,-6.39264,1
749.0,r,-6.643389999999997,1
3220.0,r,-6.73798,1
1498.0,r,-9.503810000000001,1
2627.0,r,-7.468780000000002,1
1226.0,r,-5.039589999999997,1
683.0,r,-9.901220000000002,1
1370.0,r,-6.041870000000003,1
1107.0,r,-9.89029,1
983.0,r,-13.064039999999999,1
3248.0,r,-6.381399999999999,1
1414.0,r,-6.345179999999999,1
1011.0,r,-5.9161300000000026,1
1065.0,r,-8.469700000000003,1
2602.0,r,-8.217370000000003,1
1000.0,r,-6.881,1
22826.0,r,-8.575539999999997,1
1757.0,r,-8.98668,1
3238.0,r,-6.584139999999998,1
1347.0,r,-6.35136,1
956.0,r,-14.708680000000001,1
688.0,r,-4.102359999999997,1
1500.0,r,-5.411290000000001,1
4827.0,r,-5.193710000000003,1
1131.0,r,-9.96284,1
1500.0,r,-4.8446500000000015,1
2600.0,r,-7.994950000000003,1
2259.0,r,-10.089260000000003,1
1330.0,r,-7.196950000000001,1
798.0,r,-7.222929999999998,1
1130.0,r,-9.47195,1
1500.0,r,-6.47607,1
3208.0,r,-7.054049999999997,1
2224.0,r,-9.81447,1
1053.0,r,-9.083550000000002,1
1320.0,r,-7.666539999999998,1
1103.0,r,-12.089010000000002,1
818.0,r,-4.902889999999999,1
1500.0,r,-4.737780000000001,1
1087.0,r,-6.2190299999999965,1
2609.0,r,-8.8018,1
1360.0,r,-6.9220299999999995,1
1500.0,r,-5.082189999999997,1
3145.0,r,-6.87914,1
2088.0,r,-9.836489999999998,1
1242.0,r,-11.422080000000001,1
1119.0,r,-11.406559999999999,1
1433.0,r,-10.963340000000002,1
1500.0,r,-5.632210000000001,1
1344.0,r,-6.205680000000001,1
1630.0,r,-10.76182,1
1239.0,r,-11.44527,1
2045.0,r,-9.767519999999998,1
3104.0,r,-8.00837,1
2615.0,r,-8.628149999999998,1
1390.0,r,-7.984119999999997,1
1326.0,r,-6.81494,1
900.0,r,-5.992739999999998,1
994.0,r,-6.807009999999998,1
1000.0,r,-10.679180000000002,1
1560.0,r,-10.43414,1
1888.0,r,-9.904240000000001,1
819.0,r,-10.263300000000001,1
1775.0,r,-6.997250000000001,1
3024.0,r,-8.231679999999997,1
1325.0,r,-6.926819999999999,1
2593.0,r,-9.4756,1
1386.0,r,-7.895099999999999,1
1077.0,r,-7.871189999999999,1
1408.0,r,-9.821040000000004,1
19900.0,r,-8.702829999999999,1
1131.0,r,-6.792819999999999,1
3028.0,r,-7.487859999999998,1
1448.0,r,-7.434010000000001,1
682.0,r,-7.50038,1
1482.0,r,-7.294269999999997,1
2438.0,r,-9.351700000000001,1
3052.0,r,-7.523449999999997,1
1500.0,r,-8.36354,1
1000.0,r,-8.60897,1
2348.0,r,-9.944119999999998,1
1000.0,r,-8.933329999999998,1
721.0,r,-9.980469999999997,1
1500.0,r,-4.3795,1
1402.0,r,-7.831049999999998,1
800.0,r,-9.513550000000002,1
3001.0,r,-7.293039999999998,1
1276.0,r,-6.15981,1
1778.0,r,-10.070569999999996,1
894.0,r,-9.93072,1
32225.0,r,-8.048110000000001,1
750.0,r,-9.764789999999998,1
1000.0,r,-2.9969600000000014,1
1007.0,r,-6.328749999999999,1
1500.0,r,-4.3672400000000025,1
1367.0,r,-8.359630000000003,1
1119.0,r,-8.572330000000001,1
3050.0,r,-7.348529999999997,1
1000.0,r,-8.53689,1
2127.0,r,-9.238059999999997,1
1367.0,r,-8.523789999999998,1
837.0,r,-7.603850000000001,1
1358.0,r,-8.71763,1
1041.0,r,-10.411830000000002,1
543.0,r,-8.59357,1
1500.0,r,-8.366109999999999,1
3019.0,r,-7.632179999999998,1
1567.0,r,-8.676369999999999,1
1044.0,r,-9.518619999999999,1
1500.0,r,-6.4363600000000005,1
851.0,r,-9.591900000000003,1
909.0,r,-11.790239999999997,1
1118.0,r,-4.89734,1
1350.0,r,-8.262039999999999,1
1076.0,r,-10.81615,1
1803.0,r,-9.70194,1
19629.0,r,-8.540889999999997,1
1122.0,r,-11.11045,1
872.0,r,-9.942590000000003,1
2983.0,r,-6.8114399999999975,1
1000.0,r,-11.119219999999999,1
1325.0,r,-6.825099999999999,1
1822.0,r,-11.131189999999997,1
1098.0,r,-11.877589999999998,1
336.0,r,-13.774769999999997,1
1500.0,r,-6.450000000000003,1
3810.0,r,-2.1265300000000025,1
1121.0,r,-10.03736,1
1022.0,r,-9.517389999999999,1
2975.0,r,-6.953310000000002,1
882.0,r,-3.0352400000000017,1
1130.0,r,-11.09187,1
1286.0,r,-6.01285,1
1080.0,r,-7.318190000000001,1
1110.0,r,-8.449129999999997,1
2946.0,r,-7.241599999999998,1
1000.0,r,-7.039070000000002,1
1639.0,r,-10.025620000000004,1
1250.0,r,-6.064970000000002,1
1087.0,r,-7.927280000000003,1
1253.0,r,-8.161790000000003,1
1137.0,r,-9.206159999999997,1
1257.0,r,-5.948140000000002,1
1712.0,r,-7.243920000000003,1
1257.0,r,-5.44605,1
1500.0,r,-5.382449999999999,1
1641.0,r,-9.930950000000003,1
2870.0,r,-7.520499999999998,1
1127.0,r,-10.255519999999997,1
900.0,r,-8.830260000000003,1
1274.0,r,-5.025350000000003,1
1000.0,r,-10.797780000000003,1
1155.0,r,-8.917430000000003,1
22006.0,r,-8.601390000000002,1
742.0,r,-5.600709999999999,1
2879.0,r,-7.910769999999999,1
1640.0,r,-7.869480000000003,1
997.0,r,-11.30301,1
1162.0,r,-10.586689999999997,1
1275.0,r,-4.38673,1
1610.0,r,-8.38617,1
1158.0,r,-10.638179999999998,1
781.0,r,-16.61276,1
1285.0,r,-3.5668799999999976,1
1647.0,r,-8.829770000000003,1
2838.0,r,-7.537550000000003,1
1000.0,r,-5.475529999999999,1
1125.0,r,-8.585610000000003,1
1288.0,r,-3.9770499999999984,1
1000.0,r,-3.615169999999999,1
545.0,r,-8.499490000000002,1
2868.0,r,-7.896129999999999,1
1642.0,r,-8.787059999999997,1
990.0,r,-6.645940000000003,1
1500.0,r,-9.36757,1
1000.0,r,-7.5846500000000034,1
1122.0,r,-8.734029999999997,1
837.0,r,-8.52554,1
1076.0,r,-10.12914,1
2969.0,r,-6.600290000000001,1
1642.0,r,-9.772910000000003,1
1223.0,r,-4.091859999999997,1
393.0,r,-1.9674699999999987,1
1000.0,r,-7.4939800000000005,1
1098.0,r,-7.387569999999997,1
1639.0,r,-6.052579999999999,1
1017.0,r,-8.451039999999999,1
1493.0,r,-8.314390000000003,1
1236.0,r,-3.7863200000000035,1
2893.0,r,-6.16854,1
1085.0,r,-6.5401000000000025,1
1632.0,r,-9.760649999999998,1
2433.0,r,-9.76097,1
758.0,r,-4.897210000000001,1
1500.0,r,-5.519199999999998,1
1106.0,r,-10.387860000000003,1
1234.0,r,-4.0866299999999995,1
853.0,r,-5.0742699999999985,1
24804.0,r,-8.483469999999997,1
1101.0,r,-12.338839999999998,1
1636.0,r,-8.759520000000002,1
1239.0,r,-5.495190000000001,1
1500.0,r,-6.5412099999999995,1
2712.0,r,-6.431600000000003,1
2344.0,r,-9.77008,1
1084.0,r,-13.093780000000002,1
1000.0,r,-5.322159999999997,1
1625.0,r,-8.75761,1
19273.0,r,-7.67989,1
1083.0,r,-9.260649999999998,1
